complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000013,0.0707154,0.0,0.0,1.544706,1.5800451,0.0068891644,1.2534829,0.0,0.0022413346,0.0,0.0,0.13637508,1.3588848,1.4460322,1.4185518,0.0,0.059976127,1.5877551,0.0,0.08707043,0.0,0.09880409,0.02515269,0.08678923,0.0,1.4439363,1.5093125,0.0,0.0,1.0286392,0.0,0.0,0.0,1.7468494,1.3471788,1.5816382,1.4652772,1.2577147,0.0,1.6136502,1.4025332,0.054583553,0.100497276,1.2656778,0.93216306,1.7526528,0.0,0.0,1.6289225,0.0,1.4850006,1.5169283,0.0,1.2638154,0.0,1.5332538,0.0,1.724712,1.1847932,1.1139655,0.0,0.0,0.0,0.0
C000014,2.2770636,2.028334,2.75774,0.4271244,0.5838564,2.0368412,0.6519773,2.2708058,2.6384997,2.4239647,2.7269163,0.2761544,0.5498708,0.71657157,0.51650435,2.2865384,2.397029,0.74996454,2.8382628,2.595545,1.631355,2.0845175,3.0036137,2.5452394,1.4590849,0.5161579,0.4526961,1.9748495,2.1680484,0.9172108,1.8995489,3.0412118,2.2875562,0.20829336,0.6879179,0.28600368,0.70736855,0.6423997,1.9406776,0.40971014,0.8172096,2.992128,2.4056277,0.6340101,0.7644559,1.0344038,1.7570542,0.0008089385,0.8433649,1.7809548,0.57916313,0.41590053,2.5865078,0.5560391,2.2101746,0.55788684,2.6999092,0.82648265,0.22322994,0.67694986,2.1528924,2.0882943,2.0269203,2.4147193
C000015,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000016,2.0787053,2.006019,2.4136043,0.41469765,0.83375967,1.9132669,0.8637643,2.398542,2.4323504,2.1023717,2.6143417,0.53145635,0.5072051,0.85579425,0.77252465,2.0194192,2.4598076,0.9424912,2.4497244,2.6717358,1.3063107,2.1553297,2.9825387,2.3646443,0.46650252,0.4979977,0.75589854,2.1381793,1.6390381,1.2790036,1.8610147,2.733542,2.0009527,0.29800022,1.0134338,0.52788657,0.7130121,1.1063011,1.2485535,0.7276337,0.807497,2.6104877,1.9945815,0.625013,0.7732034,1.4276574,1.4239028,0.00079030683,1.1537672,1.4533398,0.7797336,0.46532378,2.202776,0.70712584,2.0865042,0.730912,2.6404786,0.7414017,0.668651,0.7242898,2.1085649,1.7152345,1.883146,1.9800104
C000017,0.0,0.0,0.0,1.996485,2.0018902,0.0,1.7993586,0.0,0.0,0.0,0.0,0.09535369,1.993861,1.8395737,1.9139255,0.0,0.0,2.176616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9199758,1.9023852,0.0,0.0,1.3109759,0.0,0.0,0.0,2.321559,1.565054,1.8269129,1.943228,1.4794195,0.0,1.9254289,1.8820883,0.0,0.0,1.7872393,1.214373,2.106196,0.0,0.0,2.3170323,0.0,1.9529687,2.0696216,0.0,1.7730644,0.0,2.1089516,0.0,2.0662522,1.5177364,1.448724,0.0,0.0,0.0,0.0
C000018,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000019,0.0,0.0,0.0,2.007481,1.9851928,0.0,1.6897795,0.0,0.0,0.0,0.0,0.119280055,1.9092544,1.8214017,1.9569345,0.0,0.0,1.9771471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7843504,1.8834357,0.0,0.0,1.4061064,0.0,0.0,0.0,2.0003538,1.6899877,1.8146632,1.9050702,1.6156735,0.0,1.8060007,1.8379607,0.0,0.0,1.6959147,1.4161019,2.0809426,0.0,0.0,2.3045583,0.0,1.9167802,2.012185,0.0,1.6319376,0.0,2.0721755,0.0,2.0110607,1.6477779,1.4246011,0.0,0.0,0.0,0.0
C000020,0.27354982,0.091765605,0.28996965,0.8707811,1.0532652,0.1498838,0.8918799,0.1529146,0.21755773,0.21377973,0.09766771,0.19158886,0.8132059,1.0152265,0.8994427,0.11648141,0.16672526,1.0303848,0.17396471,0.18203974,0.025723547,0.2245213,0.37222773,0.4419017,0.0,0.9671015,0.9210789,0.11777655,0.037982002,0.84203106,0.07778479,0.45074055,0.058703244,0.941315,0.9364646,1.016147,0.98719,1.0265136,0.07764227,0.9140892,0.81810325,0.26400265,0.1877469,0.8209942,0.66007334,1.2413126,0.09329959,0.0016414544,1.2191938,0.03703722,1.0177579,0.94351155,0.16087519,0.8159975,0.059528258,0.99040097,0.21409748,0.97001046,0.90397525,0.71485054,0.12242047,0.19479193,0.07363435,0.1100125
C000021,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000022,0.0,0.0,0.0,1.981795,2.01286,0.0,1.6064371,0.0,0.0,0.0,0.0,0.20708385,1.6595714,1.7354436,1.7594763,0.0,0.0,1.8522601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6660285,1.7603377,0.0,0.0,1.3091414,0.0,0.0,0.0,1.8296955,1.7091681,1.8458908,1.8073664,1.5967338,0.0,1.7476575,1.679334,0.0,0.0,1.5012277,1.466743,2.0284233,0.0,0.0,2.1122398,0.0,1.7658265,1.8423784,0.0,1.5385025,0.0,1.8892443,0.0,1.946201,1.6759282,1.326772,0.0,0.0,0.0,0.0
C000023,0.0,0.0,0.009026398,1.3861712,1.2765212,0.0,1.0297198,0.0,0.011051423,0.0,0.0,0.03280348,1.2829499,1.135275,1.4644066,0.0,0.0,1.3291823,0.0,0.0,0.0,0.09200797,0.005344013,0.025125531,0.0,1.143352,1.1117595,0.0,0.0,0.7859555,0.0,0.030862996,0.0,1.3676473,1.2173885,1.1890287,1.3154727,1.1854678,0.0,1.2799077,1.1221652,0.03142784,0.0,1.0929877,0.8745387,1.5132679,0.0,0.0,1.6850734,0.0,1.223417,1.3229879,0.006332817,1.0474201,0.0,1.4242216,0.0,1.2591444,1.295873,0.8970254,0.0,0.0,0.0,0.0
C000024,1.1396034,1.1033792,1.467968,0.5442242,0.51783544,1.1111463,0.58364266,1.1438631,1.4407909,1.2073666,1.211929,0.088210866,0.59209114,0.6638227,0.57078934,1.0959476,1.0159649,0.6323126,1.3841279,1.2571808,0.7888544,1.1201285,1.518501,1.4074169,0.80058557,0.64476794,0.5999408,1.1456845,1.0130615,0.6369839,1.0844109,1.4704597,1.0828848,0.48069867,0.4099207,0.49203,0.62835675,0.50780314,1.1819963,0.49602228,0.59725636,1.3478006,1.2376987,0.5273838,0.523816,0.8116246,1.006467,0.0037731086,0.77137625,0.97602576,0.64271563,0.48737827,1.3730905,0.6122137,1.0466126,0.60062665,1.4231303,0.6520998,0.41836396,0.49648657,0.94717073,1.1650823,1.1185949,1.092199
C000025,0.0,0.0,0.0,2.444831,2.358328,0.0,1.549789,0.0,0.0,0.0,0.0,0.2817205,2.1545415,1.8060188,2.2547677,0.0,0.0,2.031799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775441,2.186628,0.0,0.0,1.5482712,0.0,0.0,0.0,2.0181255,1.9660879,2.0186427,2.1025376,1.8618041,0.0,2.0352025,1.9530993,0.0,0.0,1.7880967,2.1562452,2.1394184,0.0,0.0,2.6037714,0.0,1.8808248,2.0405846,0.0,1.8259827,0.0,2.378223,0.0,2.4411316,1.8674797,1.4821018,0.0,0.0,0.0,0.0
C000026,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000027,0.16532713,0.09816776,0.04854025,1.1954794,1.3853408,0.113661245,1.1639876,0.10580225,0.14070125,0.09819009,0.0,0.15961502,1.135893,1.2848464,1.1623819,0.07462922,0.05035998,1.3219926,0.040889315,0.04052637,0.0,0.1134094,0.08401362,0.17946753,0.0,1.2678849,1.3051573,0.07769854,0.0022445573,0.9775865,0.021936506,0.18448669,0.0,1.403632,1.0981284,1.2844228,1.2773275,1.0817541,0.009406451,1.230165,1.1816442,0.030068353,0.061955195,1.0666025,0.8366962,1.4430673,0.05823486,0.0,1.424346,0.0,1.2649802,1.3164968,0.07726596,1.1297954,0.033048153,1.2967806,0.09507622,1.2736901,1.0415069,0.91462094,0.030063765,0.12536432,0.0,0.056827832
C000028,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000029,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000030,2.2986143,2.2072468,2.5969188,0.5538925,0.99061036,2.1102552,1.0127953,2.6298296,2.6651423,2.3256302,2.8912778,0.66053236,0.5799357,0.9734018,0.8818103,2.2403462,2.7543995,1.113271,2.6852279,2.9922194,1.4732562,2.3651633,3.2403717,2.5566423,0.5800421,0.58726114,0.8394512,2.412076,1.8760558,1.4230895,2.1210592,3.0321147,2.2498038,0.3991019,1.2062361,0.6373065,0.808388,1.259595,1.3985909,0.85414505,0.9130614,2.8692462,2.189271,0.6740331,0.8728521,1.650518,1.5784401,0.0,1.3023534,1.6677681,0.910464,0.56328344,2.4226155,0.82948226,2.3363528,0.8220146,2.8829026,0.8785264,0.7920163,0.8500362,2.3622155,1.8687365,2.112284,2.1988494
C000031,0.7960166,0.6632813,1.2938361,1.7750531,1.6088789,0.7084351,1.4600289,1.0203433,1.0893524,0.8801129,1.2311282,0.23707183,1.523311,1.7841773,1.3360656,0.98387223,0.8117101,1.6219795,1.0932595,0.9672867,0.2954678,0.95376885,1.4206097,1.0712692,0.13469884,1.7154739,1.5747259,0.6449405,0.84435165,1.386673,0.6907387,1.2954239,0.7538665,1.5636111,1.2838185,1.4416324,1.5371064,1.3464569,0.7865641,1.501062,1.6879377,1.5264355,1.1352192,1.8301182,1.5005376,1.9514474,0.8492372,0.0,2.0607095,0.5215956,1.7369593,1.3691918,1.0550942,1.4287779,0.64585733,1.4924619,0.8997202,1.9491208,0.6088828,1.1730698,0.55090845,0.8483604,0.91324997,0.8176415
C000032,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000033,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000034,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000035,1.5783545,1.7590581,2.4213283,0.62915295,0.5150113,1.733518,0.6272152,1.8483576,2.0599535,2.0387666,2.279189,0.06685171,0.6122946,0.75856805,0.51560056,2.1506104,1.7115282,0.72924566,2.4569938,2.0305722,1.5601153,1.9300326,2.4692893,2.1755989,1.610411,0.88241726,0.5862117,1.5817808,1.8196921,0.63641506,1.6411272,2.2648318,1.822632,0.5911052,0.4612579,0.44121075,0.8292699,0.491594,2.1034608,0.59396505,0.9901912,2.595895,2.1189582,0.82813793,0.79421777,0.87590694,1.7786636,0.0,0.7848525,1.6907712,0.7629829,0.6145138,2.1329885,0.6485048,1.8963267,0.6156079,2.2727559,1.0177251,0.24768718,0.48821214,1.7503394,1.82727,1.9522408,1.9590626
C000036,0.0,0.0,0.0,1.9068148,1.9550087,0.0,1.6768878,0.0,0.0,0.0,0.0,0.08388646,1.6339321,1.748022,1.7430272,0.0,0.0,1.9768256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724043,1.8244056,0.0,0.0,1.1854758,0.0,0.0,0.0,2.0174854,1.5405245,1.8609049,1.7860494,1.4654675,0.0,1.7992116,1.7403444,0.0,0.0,1.4498458,1.2807624,2.0029175,0.0,0.0,1.940284,0.0,1.783215,1.876131,0.0,1.6400428,0.0,1.9064178,0.0,1.9352155,1.5282215,1.3713768,0.0,0.0,0.0,0.0
C000037,0.0,0.0,0.0,2.475406,2.3836884,0.0,1.7208487,0.0,0.0,0.0,0.0,0.2967339,2.3222291,1.9636593,2.3814974,0.0,0.0,2.1672292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004154,2.323271,0.0,0.0,1.7604588,0.0,0.0,0.0,2.1504805,1.9753946,2.0678189,2.2034388,1.8881595,0.0,2.1236615,2.1054592,0.0,0.0,1.9153477,2.220633,2.1750624,0.0,0.0,2.7489119,0.0,2.0688815,2.1445942,0.0,2.0081708,0.0,2.4603114,0.0,2.5188987,1.871389,1.6577998,0.0,0.0,0.0,0.0
C000038,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000039,0.0,0.0,0.34998485,3.0425293,2.0194845,0.0,2.8671892,0.0,0.0,0.0,0.24889585,0.0035945624,3.4756932,2.7055902,2.952424,0.0,0.0,3.6688442,0.19017115,0.0,0.0,0.0,0.19728494,0.0,0.0,2.9858353,3.3491673,0.0,0.0,2.7581558,0.0,0.0,0.0,3.3985023,1.8299825,2.6018767,2.5464258,0.71155393,0.0,2.3544078,3.2006516,0.07762239,0.0,2.949624,2.8261166,3.2646601,0.0,0.0,3.4059734,0.0,3.4600854,2.8070784,0.13021468,3.0459042,0.0,3.1616406,0.0,3.602765,1.0096536,3.2436604,0.0,0.0,0.0,0.0
C000040,0.0,0.0,0.0,1.9511297,1.9795539,0.0,1.8881221,0.0,0.0,0.0,0.0,0.094109654,2.009132,1.9257522,1.9952538,0.0,0.0,2.2456253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945472,1.9899172,0.0,0.0,1.440276,0.0,0.0,0.0,2.341208,1.5793576,1.8736954,1.9504256,1.4664898,0.0,1.9305127,1.9454243,0.0,0.0,1.8268791,1.2125826,2.1042771,0.0,0.0,2.329752,0.0,2.039291,2.104511,0.0,1.9233682,0.0,2.0892622,0.0,2.0547452,1.4989231,1.549928,0.0,0.0,0.0,0.0
