complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_00011,0.0,1.0879433,0.0,0.0,0.84094954,0.0,1.0513403,0.06204123,0.0,1.4516481,0.0,0.6942057,0.8366246,1.1767926,1.6467444,1.3869638,0.0,0.78523356,0.052806307,0.0,0.0,0.9957725,1.0596775,0.0,0.0,1.2800926,0.86308414,1.087128,1.5478976,1.2052792,0.0,0.646597,0.0,0.43055758,1.0276152,1.1300586,0.89017236,1.3056622,1.2118261,0.0,0.26775655,0.07035896,1.1657263,1.0750911,1.1282918,0.47995266,0.0,1.2403345,0.38778004,1.5291657,0.57393235,0.25434923,0.0,0.2298952,0.9382294,1.4961519,0.97428906,0.08745851,0.35155576,0.86454487,1.3968838,0.009254605,0.0,0.0
IBM_NEG_00012,0.0,0.41620764,0.0,0.017014356,0.9233687,0.0,0.93304664,0.0,0.0,0.5347083,0.0,1.2741746,1.1714664,0.62049913,1.0940052,0.66724133,0.0,0.8035966,0.0,0.0,0.0,0.0,0.5542643,0.0,0.0,0.90376747,1.2911688,0.77570367,0.18953252,1.3949639,0.0,0.1988315,0.0,0.6935049,1.087544,1.1581465,1.3376049,1.0246105,0.60033745,0.011826132,0.7292509,0.03130352,0.61761636,0.6558148,0.13015676,1.0009019,0.049418636,1.1982611,0.16260317,0.6658329,0.23410909,0.6828382,0.0,0.28951654,0.04406713,1.5190154,0.5799124,0.066212654,0.6275449,0.7143392,0.0,0.0,0.0,0.0
IBM_NEG_00013,0.0,0.65205944,0.0,0.13204667,0.9531814,0.0,1.4145632,0.0,0.0,1.3572971,0.00020937622,0.79664886,0.9367848,1.2943064,1.1359935,1.4348326,0.0,2.375627,0.20302601,0.0,0.12294586,0.0,1.4326403,0.0,0.0,1.1923121,0.5299362,0.81040454,0.071970195,0.62056327,0.0,0.9467716,0.0,1.971137,1.4948025,2.1081564,2.2525399,0.5444486,1.3525709,0.0,0.46715838,0.0,1.2686901,1.810499,0.7326801,0.10855622,0.0,0.6324471,0.2761999,1.5159274,0.5155125,0.27937758,0.0,0.48706055,0.4071773,2.2886546,1.1569264,0.22390994,0.31792197,0.3795004,0.0,0.0,0.0,0.0
IBM_NEG_00014,0.0,1.5148239,0.0,0.0,1.1194226,0.0,1.1907977,0.0,0.0,1.7208475,0.0,0.5096589,0.7545354,1.7479318,1.9612665,2.0336034,0.0,2.2331507,0.0,0.0,0.0,0.13581951,1.6878157,0.0,0.0,1.5457586,0.0,1.1746378,0.0,0.7445326,0.0,0.28157833,0.0,1.8472551,1.1985768,2.0752928,1.4134203,1.0733932,1.7063974,0.0,0.6868427,0.0,1.8297653,2.0370016,0.46514603,0.0,0.6190037,1.0504502,0.22826855,2.0294952,0.6431867,0.25988302,0.0,0.0,0.13829057,2.063768,1.4768215,0.0,0.0,0.35915554,0.092207335,0.0,0.0,0.0
IBM_NEG_00015,0.0,0.72266185,0.0,0.0,0.9127566,0.0,0.8367044,0.0,0.0,0.8251724,0.0,0.9536999,1.0451076,0.87657654,1.1459343,0.9781267,0.0,1.2101313,0.0,0.0,0.0,0.0,0.83081067,0.0,0.0,0.9040287,0.9249409,0.73638034,0.30119097,1.1174738,0.0,0.25724143,0.0,1.0412314,0.9421501,1.2010925,1.3113037,0.92740184,0.8217664,0.0,0.7546548,0.024132812,0.870694,0.98388785,0.2319233,0.85909235,0.2877354,1.0403506,0.20914602,0.9840292,0.16214442,0.62021387,0.0,0.2954325,0.078924015,1.5588369,0.7898197,0.09348512,0.35165682,0.5464809,0.0,0.0,0.0,0.0
IBM_NEG_00016,0.7142069,0.08838865,0.79414654,0.51004905,0.22012016,0.57266754,0.18964905,0.0,0.4419847,0.51498353,0.4295037,0.0,0.39768875,0.5405682,0.348791,0.4756689,0.27762654,1.1323986,0.48273468,0.44083393,0.70215404,0.0,0.52973187,0.0,0.0,0.2237773,0.040113933,0.20298824,0.4964217,0.0,0.58957076,0.0590497,0.64686644,0.88192785,0.17384171,0.7079283,0.98802024,0.0,0.40997618,0.3300267,0.24166219,0.0,0.45915717,0.63292366,0.5183399,0.3007518,0.0,0.28258163,0.16902065,0.551515,0.17160761,0.027016718,0.54582065,0.45467678,0.39770913,0.8915527,0.45949596,0.49044633,0.0,0.0,0.0,0.62973243,0.41739094,0.5557005
IBM_NEG_00017,0.0,0.72397107,0.0,0.0,0.9589894,0.0,0.8934474,0.0,0.0,1.3484497,0.0,0.5478438,0.7973394,1.4528891,1.5363508,1.6029648,0.0,2.0124164,0.0,0.0,0.0,0.0,1.3690376,0.0,0.0,1.296432,0.060718413,0.9806771,0.0,0.7057031,0.0,0.16978647,0.0,1.7135944,0.8455607,1.4617157,1.3776137,0.7967078,1.3532381,0.0,0.73152465,0.0,1.438846,1.6230577,0.39050516,0.0,0.35309896,0.9777899,0.32223058,1.6199608,0.3151895,0.41053605,0.0,0.0,0.13223112,1.7281269,1.301798,0.0,0.0,0.27252448,0.0,0.0,0.0,0.0
IBM_NEG_00018,0.0,0.94755125,0.0,0.0,1.0529658,0.0,1.3513017,0.0,0.0,0.64441323,0.0,1.3847178,1.2542617,0.67436,1.4293957,0.7901246,0.0,0.72869784,0.04340973,0.0,0.0,0.09090999,0.6212996,0.0,0.0,1.1319258,1.4801186,1.0892456,0.13584252,1.7055416,0.0,0.6395659,0.0,0.6002898,1.5416796,1.8567755,1.375564,1.2968165,0.80776757,0.0,0.4121239,0.0011623782,0.8601947,0.7885086,0.106160514,0.89770174,0.0,1.433888,0.051030405,0.840895,0.43567157,0.37000108,0.0,0.45161802,0.035805963,1.8085867,0.5870374,0.1959227,0.7382761,0.9922464,0.07946394,0.0,0.0,0.0
IBM_NEG_00021,0.0,0.623918,0.0,0.0,0.915703,0.0,0.791721,0.0,0.0,1.3562739,0.0,0.43386918,0.7427632,1.4669214,1.4163461,1.5417352,0.0,2.2289772,0.0,0.0,0.0,0.0,1.3883433,0.0,0.0,1.179472,0.13011837,0.8794004,0.0,0.5952357,0.0,0.1707752,0.0,1.8426961,0.727808,1.2928901,1.3269007,0.65028846,1.2840633,0.0,0.78139335,0.0,1.3945208,1.6379397,0.51101243,0.0,0.41037333,0.9395461,0.3638122,1.5792849,0.333376,0.4202672,0.0,0.0,0.16893917,1.6518508,1.3324254,0.0,0.0,0.22165751,0.0,0.0,0.0,0.0
IBM_NEG_00022,0.0,3.8353455,0.0,0.0,0.4805666,0.0,1.8817008,0.066770956,0.0,2.7104454,0.0,0.5039217,0.64570004,2.8809834,3.3105505,2.8959217,0.0,0.4003813,0.05517638,0.0,0.0,2.7641435,2.1148105,0.0,0.0,1.8387266,0.34026712,1.9361988,3.6407201,1.5023768,0.0,1.263146,0.0,0.13704675,2.1450336,2.9388003,0.77871627,1.8633138,2.8693843,0.0,0.30385694,0.09993916,2.9335568,2.7469866,1.11861,0.22754584,0.0,1.4098736,0.11333326,3.698724,0.2031841,0.2105044,0.0,1.3883985,1.855851,3.0886118,2.0648673,0.41551048,0.0,1.8424581,4.1235085,0.0,0.0,0.0
IBM_NEG_00024,0.0,1.3051196,0.0,0.0,1.074021,0.0,1.1398989,0.0,0.0,1.6703404,0.0,0.5286146,0.779243,1.7143239,1.8715903,1.9596134,0.0,2.1704261,0.0,0.0,0.0,0.116517425,1.6302036,0.0,0.0,1.4947218,0.0,1.1012598,0.0,0.7179175,0.0,0.24500872,0.0,1.8452526,1.0945015,1.909195,1.4335064,0.9993965,1.645697,0.0,0.7301696,0.0,1.7440585,1.9556764,0.44757274,0.0,0.7084603,1.0190835,0.28528675,1.9555601,0.50105417,0.32084388,0.0,0.0,0.14507465,2.0100162,1.4569775,0.0,0.0,0.34597054,0.058424454,0.0,0.0,0.0
IBM_NEG_00025,0.045585662,0.2961216,0.13950244,0.0,0.0011229736,0.0,0.62377006,0.15874784,0.0,0.46268824,0.0,0.0,0.47255045,0.0,0.0,0.1624771,0.0,0.7627817,0.41381967,0.11259149,0.26307338,0.0,0.06262629,0.0,0.0,0.09170973,0.0,0.0,1.2375118,0.0,0.0,0.44805858,0.0,0.2501753,0.5701251,0.8564602,0.9908438,0.10351002,0.0,0.0,0.12586474,0.0,0.019545795,0.0,1.5818026,0.26331848,0.0,0.0,0.2570519,0.18304765,0.70426404,0.0,0.0,0.78802687,1.110049,1.0553159,0.0,0.51176757,0.13683741,0.18608147,0.0,0.0,0.0,0.0
IBM_NEG_00026,0.0,0.80956364,0.0,0.04453364,1.0036389,0.0,1.0304695,0.0,0.0,1.0058807,0.0,1.0443258,1.0368825,1.0480179,1.3956642,1.218899,0.0010500653,1.3341627,0.0,0.0,0.0,0.058564264,0.98413295,0.0,0.0,1.1680857,0.8296154,0.9329515,0.043051127,1.1255299,0.0,0.26777148,0.0,1.1663855,1.0979642,1.48807,1.4009322,1.0245365,1.0786135,0.022565989,0.74571675,0.04618838,1.1100656,1.2038845,0.22075109,0.70309734,0.25359952,1.1267444,0.1970154,1.2073691,0.3546392,0.5868025,0.0,0.155517,0.07151121,1.7440125,0.94511133,0.05913506,0.40575603,0.58334047,0.0054980614,0.0,0.0,0.0
IBM_NEG_00027,0.0,1.3475571,0.0,0.019046264,1.0510164,0.0,1.674366,0.0,0.0,0.46353963,0.0,1.3264716,1.1557513,0.5303183,1.5101684,0.5736442,0.0,0.6929628,0.3077029,0.05560666,0.0,0.009554847,0.49499255,0.0,0.0,1.2089067,1.2711841,1.0131735,0.013085853,1.7545601,0.0,0.76313186,0.0,0.49154142,2.0580776,2.5128126,1.332059,1.2546977,0.50108594,0.010837261,0.48652247,0.04182482,0.6392199,0.6072407,0.11923984,0.60455716,0.06417112,1.3362218,0.13843463,0.5937979,0.31782234,0.38517734,0.0,0.54185385,0.038637105,2.0350296,0.44063348,0.34111452,0.72950417,1.1278572,0.0,0.0,0.0,0.0
IBM_NEG_00028,0.0642095,0.4113536,0.026658097,0.0,0.61424655,0.012882152,1.1844963,0.0011741444,0.0,0.19732435,0.0,1.3630587,1.0737411,0.23917486,0.8491475,0.23941688,0.0,0.3682905,0.1148088,0.007940554,0.013007942,0.0,0.22975306,0.0,0.0,0.59841245,1.6050183,0.45399693,0.3872975,1.5923802,0.004707103,0.019269006,0.017191574,0.27814743,1.3264432,1.3340849,1.1663008,1.1125761,0.20061822,0.0,0.465305,0.019484349,0.23275761,0.25111243,0.0826101,1.1708418,0.0,1.0006279,0.13327827,0.25280377,0.38670698,0.4530808,0.005019784,0.8137777,0.030284384,1.6101875,0.21320508,0.28468284,0.9337172,0.9370578,0.0,0.091222234,0.0,0.0
IBM_NEG_00030,0.0,0.9310729,0.0,0.0,1.2899529,0.0,1.4875004,0.0,0.0,0.4381888,0.0,1.6143286,1.5117317,0.48491773,1.483798,0.5203977,0.0,0.50987977,0.032158457,0.003040801,0.0,0.04270441,0.42627618,0.0,0.0,1.2564565,1.833211,1.2055197,0.10179377,2.0933743,0.0,0.8035584,0.0,0.38683,1.7905176,1.9961425,1.4438176,1.4655046,0.6076245,0.0,0.5392826,0.029791951,0.7265994,0.56255347,0.09383916,1.1160504,0.025005262,1.6810745,0.088371545,0.60194606,0.4265539,0.51382846,0.0,0.3129335,0.03100558,1.9402381,0.40521333,0.05037142,0.81979585,1.183844,0.04125346,0.0,0.0,0.0
IBM_NEG_00031,0.0,0.96099555,0.0,0.0,1.1162239,0.0,1.0511668,0.0,0.0,1.138741,0.0,0.8612006,0.9148841,1.2383319,1.5689245,1.3728805,0.0,1.7237031,0.0,0.0,0.0,0.0,1.1713097,0.0,0.0,1.3448476,0.5611286,1.15873,0.0,1.0896306,0.0,0.46706262,0.0,1.3545097,1.1341937,1.6533927,1.4113394,1.0456816,1.1692152,0.0,0.7130744,0.0,1.2686851,1.388799,0.3309509,0.19236019,0.3835696,1.2413626,0.2059057,1.3898368,0.7307902,0.3996837,0.0,0.0,0.10711226,1.8056486,1.0711021,0.0,0.25610244,0.4680469,0.0,0.0,0.0,0.0
IBM_NEG_00032,0.09840761,0.33670205,0.095168665,0.1578664,0.70495254,0.08419021,0.6862197,0.0,0.10365802,0.78524655,0.059535954,0.5572221,0.8813209,0.8776889,0.93298084,0.95089513,0.05155362,1.3244299,0.038618986,0.020703524,0.027458701,0.0,0.8253894,0.0,0.0,0.80783,0.5507642,0.7233615,0.0,0.8223752,0.09245914,0.31017387,0.1176138,1.1010121,0.7625464,1.1876017,1.348124,0.6687658,0.7807056,0.0950979,0.46379775,0.0,0.8713957,0.9939165,0.2587265,0.22430846,0.10881905,0.9054456,0.21492326,0.9565259,0.3403619,0.26074046,0.062587015,0.25737596,0.080008596,1.4557688,0.80758727,0.070816174,0.14444308,0.3149311,0.0,0.071821526,0.004340972,0.07780984
IBM_NEG_00033,0.16633606,0.2960931,0.29442006,0.0,0.0,0.0,0.6237724,0.15873703,0.0,0.44692764,0.0,0.0,0.4974791,0.0,0.0,0.08007902,0.0,0.76273435,0.4703541,0.22238566,0.38914528,0.0,0.043516025,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.0,0.38873625,0.0,0.25013202,0.570141,0.89160234,0.986526,0.034703843,0.0,0.0,0.12586164,0.0,0.0025654677,0.0,1.784823,0.23044795,0.0,0.0,0.3211898,0.1299234,0.7042572,0.0,0.0,0.78807276,1.2746503,1.0453967,0.0,0.51181793,0.13685451,0.18608342,0.0,0.10058278,0.0,0.0
IBM_NEG_00034,0.0,1.2223155,0.0,0.0,0.8636154,0.0,1.5733757,0.0,0.0,0.63864565,0.0,1.1600233,0.7139667,0.8042915,1.4753989,0.77453226,0.0,1.1478261,0.0,0.0,0.0,0.0,0.7553563,0.0,0.0,1.118232,1.6688628,1.1639416,0.0,1.7287905,0.0,0.26471648,0.0,0.7183427,1.8164194,2.4087253,1.1007924,1.3081901,0.6574305,0.0,0.2195977,0.04480055,0.8332069,0.90096796,0.2866058,0.0,0.0,1.5045835,0.13085535,0.8399397,0.6181468,0.03970279,0.0,0.52381563,0.10318941,1.9619291,0.6555182,0.05098395,0.8772455,0.82820016,0.0,0.0,0.0,0.0
IBM_NEG_00035,0.0,0.7807539,0.0,0.0,1.0121406,0.0,1.000048,0.0,0.0,1.0594047,0.0,0.9080835,1.0657436,1.0669903,1.4392185,1.2858418,0.0,1.3423797,0.0,0.0,0.0,0.06774297,1.0305568,0.0,0.0,1.2971354,0.7066751,1.1206707,0.0,1.1180186,0.0,0.5744137,0.0,1.1787636,1.0890985,1.550672,1.5275078,1.0023922,1.1120235,0.0,0.6036865,0.0,1.1546555,1.2632612,0.23394084,0.3747923,0.26793405,1.1788296,0.17641665,1.285581,0.44665942,0.41215214,0.0,0.028917586,0.07593749,1.7794328,0.9499361,0.0,0.272433,0.4976182,0.016891262,0.0,0.0,0.0
IBM_NEG_00036,0.0,0.6922805,0.0,0.0,1.0211737,0.0,1.0675852,0.0,0.0,0.6752905,0.0,1.013951,1.1403542,0.7691054,1.2021723,0.8108176,0.0,1.0029174,0.0,0.0,0.0,0.0,0.7008677,0.0,0.0,0.99778736,1.1901162,1.0294982,0.0,1.4531727,0.0,0.63186353,0.0,0.7864271,1.2302927,1.5304333,1.4441537,1.106572,0.72979057,0.0,0.47431841,0.0,0.8069956,0.81730586,0.19272988,0.52807415,0.23114388,1.3690844,0.12104821,0.8475141,0.6697578,0.31158522,0.0,0.30882242,0.06230327,1.6609887,0.6536616,0.0,0.49143785,0.6926989,0.0,0.0,0.0,0.0
IBM_NEG_00037,0.0,1.0601184,0.0,0.0021807412,1.1289241,0.0,1.3475684,0.0,0.0,0.73700243,0.0,1.4032279,1.3163506,0.7889081,1.5503075,0.8887709,0.0,0.78549194,0.026364325,0.0,0.0,0.12073685,0.6873539,0.0,0.0,1.2552327,1.4309016,1.1614106,0.06368363,1.6773376,0.0,0.5805234,0.0,0.6741091,1.5679537,1.9383031,1.4436076,1.3196023,0.9384871,0.0,0.5648327,0.0,0.99584424,0.884351,0.12355142,0.98970324,0.09152775,1.4339617,0.06829534,0.950096,0.37498626,0.49616614,0.0,0.38642612,0.044512715,1.9110507,0.67089665,0.1405119,0.6531888,0.97124803,0.11003558,0.0,0.0,0.0
IBM_NEG_00038,0.0,1.0314786,0.0,0.0,1.0540911,0.0,1.3931301,0.0,0.0,0.54631317,0.0,1.4408672,1.2480304,0.6790946,1.449398,0.66439164,0.0,0.7639002,0.05430325,0.0,0.0,0.022546787,0.57498163,0.0,0.0,1.1174524,1.5385424,1.1287639,0.09314014,1.7832417,0.0,0.34857887,0.0,0.5857163,1.7029946,1.9810295,1.5033754,1.2634114,0.74359035,0.0,0.44965374,0.0,0.84261215,0.7018293,0.12506537,0.7357687,0.0989523,1.4528788,0.123870924,0.7575735,0.342037,0.32743078,0.0,0.55661803,0.044546586,1.9845468,0.5767319,0.18404737,0.7547086,0.9888203,0.020035101,0.0,0.0,0.0
IBM_NEG_00039,0.0,1.5781686,0.0,0.0,0.8290508,0.0,1.3380935,0.062579505,0.0,1.9756287,0.0,0.5943692,0.639452,1.899023,2.2576401,2.0460105,0.0,1.0908742,0.053035907,0.0,0.0,1.1161399,1.658006,0.0,0.0,1.6161824,0.50039876,1.2301043,1.4823319,1.20255,0.0,0.389466,0.0,0.78950953,1.3406222,1.4071146,0.92805755,1.3461115,1.8845507,0.0,0.2642277,0.06835093,1.8489976,1.7548193,1.3947926,0.23235284,0.0,1.2166184,0.23676258,2.236156,0.44281393,0.13828592,0.0,0.25204843,1.1627555,1.9010224,1.3739079,0.07188768,0.26830804,0.9976266,1.5655328,0.0,0.0,0.0
IBM_NEG_00040,0.03386354,0.9493867,0.035164956,0.13212422,0.9067706,0.08166835,1.1307168,0.0,0.027971158,0.6021906,0.012052958,1.3448652,1.2176878,0.63568026,1.1131996,0.73467594,0.06439521,0.74902624,0.13066907,0.019926962,0.011119218,0.05623994,0.59411585,0.0,0.0,0.77454877,1.3194048,0.63500214,0.21269669,1.3738086,0.007345179,0.11303104,0.043173917,0.66364455,1.259439,1.49516,1.3498925,1.0629928,0.68278915,0.07381451,0.7462864,0.018672459,0.69184405,0.7240132,0.120020986,1.3493601,0.2083599,1.0700873,0.11765687,0.7511477,0.23691548,0.735454,0.009983748,0.61597097,0.04202002,1.7393106,0.5547902,0.40984094,0.65935034,0.858038,0.03730351,0.00071009994,0.005882043,0.0
IBM_NEG_00041,0.0,1.0330195,0.0,0.0,1.0287429,0.0,1.1431991,0.0,0.0,1.0835874,0.0,0.94519764,1.1007375,1.0931278,1.5113477,1.3181831,0.0,1.301938,0.03990031,0.0,0.0,0.11078066,1.028607,0.0,0.0,1.3103904,0.81012547,1.1465323,0.079975635,1.1833944,0.0,0.49796078,0.0,1.065744,1.3279285,1.8894315,1.4825885,1.1620313,1.2122957,0.0,0.5267745,0.03653282,1.2845001,1.3122336,0.22239658,0.58263713,0.14536211,1.1593417,0.12330747,1.3325706,0.5551155,0.3819353,0.0,0.16919169,0.07454923,1.9355044,0.90261453,0.07002572,0.32201266,0.6533589,0.11506745,0.0,0.0,0.0
