complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000011,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000012,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000013,0.93704623,0.0,0.97633344,1.3394079,1.461373,0.0,2.1156805,0.8495638,1.2363552,0.07239427,0.8038478,1.147272,1.5523888,1.4874401,1.2664971,0.0,1.0465602,0.31468555,1.3411503,0.057899524,0.0,0.0,0.86155623,0.0,0.0,1.2845105,1.2958654,1.4319962,0.0,1.3138704,0.5413403,0.8980854,1.0292909,1.4021279,2.6624327,2.1843436,2.5113688,1.5306295,0.0,1.4464806,1.9718838,0.7862201,1.3231052,1.112202,1.0332832,3.1027381,0.23651327,0.03651449,1.475874,1.2088361,0.93512696,2.504096,0.72569305,1.3411632,0.84560794,1.9921879,0.79123706,1.6582545,1.5761566,2.4146793,0.43619362,1.0385245,1.0043726,0.46138534
C000014,0.106818326,0.0,1.234248,1.6315373,0.7315735,0.0,1.7698344,0.047157302,1.2966303,0.0038233623,1.0366175,1.3241357,0.82105076,0.38408542,0.52615166,0.0,1.250645,0.29489893,1.496238,0.04295945,0.0,0.0,0.15811911,0.0,0.0,0.4889107,0.5209153,0.5020789,0.10012457,0.31878453,1.0563962,0.7971196,1.2653207,0.7398862,1.8377674,1.9768276,1.9737654,0.60217005,0.0,1.3787777,1.5980982,0.846918,0.5447103,0.4836684,1.5006863,1.8468773,0.8970182,0.0,0.5607955,0.4660565,1.1884563,1.7504187,0.9897157,1.6232092,1.0922556,1.3536518,0.13489634,1.7967248,1.5699997,1.9468434,0.0,0.29776466,1.3185054,0.9108883
C000015,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000016,1.5343947,0.0,0.16154842,0.82423526,2.2205777,0.0,1.5755373,1.0074759,0.10088961,0.5547734,0.07967871,0.16122231,1.8985815,2.1153817,1.9027345,0.0,0.11023919,0.059067264,0.4768482,0.0,0.0,0.0,1.1731684,0.0,0.0,1.8448122,1.6284096,1.794575,0.0,1.6173656,0.0,0.27977625,0.1275636,1.9665385,2.3596277,1.6951373,2.2505832,1.9514617,0.0,0.61567384,1.6206663,0.0,1.9439025,1.4758724,0.5459925,3.058998,0.0,0.13508911,2.033737,1.7363727,0.13655058,2.4064205,0.0,0.545547,0.17621657,2.4287624,1.4800681,0.8559202,0.61196023,2.1848526,0.8092132,1.485803,0.15405606,0.014295459
C000017,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000018,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000019,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000020,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000021,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000022,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000023,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000024,1.0551172,0.0,2.3519378,2.7001832,1.2319282,0.0,3.5674229,0.82357234,2.5467143,0.19753395,2.2653875,2.5775714,1.6838686,1.1228573,0.89579564,0.0,2.58574,0.17574742,3.349362,0.07563861,0.0,0.0,0.6156909,0.0,0.0,1.0404719,1.0934559,1.2676607,0.3783663,0.9679543,1.5259787,1.8198578,2.6985765,0.92228794,3.950374,3.7046535,3.8901405,1.2145383,0.03485942,2.5770154,3.2008102,1.8996103,1.1159294,1.4003086,2.6415975,3.8753877,0.76989114,0.033478595,1.2412035,1.119947,2.1613336,3.6557648,2.2379558,2.8120046,2.2929409,2.4369998,0.51795435,3.3364308,3.2135034,3.8071399,0.43750662,1.0110942,2.2011838,1.5515046
C000025,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000026,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000027,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000028,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000029,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000030,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000031,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000032,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000033,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000034,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000035,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000036,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000037,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000038,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000039,1.2009263,0.031431507,1.8350024,1.9305916,0.6020572,0.0,2.7706728,1.0754522,1.667234,0.9554924,1.6927174,1.0598402,2.3289428,1.1976407,1.2586164,0.0,1.530538,0.2119134,2.3757105,0.0,0.0,0.0,0.8196987,0.0,0.0,1.5251824,1.6810689,1.755873,1.2874942,1.2699053,0.94541603,0.69160944,1.8509192,1.2501976,2.6602879,2.613697,2.9183545,0.8783971,0.16478024,1.0698968,2.3420887,0.83998823,1.2460957,2.0023828,1.9047738,3.1066227,0.64417285,0.0,1.7868134,1.406272,1.3773077,2.6494355,1.3675361,2.548806,0.7438459,2.327167,0.332323,2.661571,1.8879158,3.679687,0.0,1.4828293,1.2466381,1.180722
C000040,1.383368,0.0,0.16598652,0.715869,1.6485626,0.0,1.6538235,1.0163705,0.36238205,0.5738033,0.117433205,0.3505272,1.897499,1.8849568,1.8520877,0.0,0.15466431,0.22015548,0.26623634,0.0,0.0,0.0,1.2983663,0.0,0.0,1.6121805,1.4293664,1.7567403,0.0,1.5601667,0.0,0.17646031,0.22663978,1.9382493,2.0359786,1.5365105,2.1622186,1.53302,0.0,0.58683306,1.5118276,0.0,1.5423472,1.6941254,0.4558412,2.831285,0.0,0.024224916,2.1382966,1.5266726,0.34579426,2.1548982,0.024045281,0.676118,0.0760514,2.0629408,1.3428671,0.7547114,0.8347625,1.9996401,0.30767247,1.4395794,0.36407256,0.0
