complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000248,0.0,5.0810127,0.0,4.779415,0.63985515,0.0,0.0,0.31893295,3.9615352,0.0,0.0,0.0,0.0,0.0,4.9959664,0.0,0.0,0.0,0.21909615,4.264162,2.127808,0.0,1.9343345,4.207105,0.0,4.32245,0.0,0.0,0.0,5.4095035,5.3600793,1.0186758,0.0,5.502304,1.7739391,0.0,0.0,3.8568048,1.6698184,1.0494944,0.0,1.0024233,6.0982027,4.34661,4.193735,0.0,0.0,0.0044451505,1.8543252,0.46174714,0.0,0.0,3.121626,2.061184,0.0,6.475224,0.0,2.891394,0.93315077,0.0,0.0,0.37352383,3.7826176,0.0693489,0.0,3.6516507,0.0,3.428238,0.41647214,0.0,0.0,0.613762,3.0121927,0.0,0.0,0.0,0.0,0.0,3.6045609,0.0,0.12834083,0.0,0.10954808,3.0612798,1.7834812,0.0,1.1076591,2.9700608,0.0,3.1559303,0.005068578,0.0,0.0,3.9659054,3.6740468,0.5200395,0.0,3.6075203,1.4399425,0.008059569,0.0,2.786032,0.9375453,0.9795306,0.0,0.7805918,4.268504,2.9486198,2.9298995,0.0,0.004647933,0.12758407,1.1098294,0.75449747,0.0,0.0,2.2868605,1.4255183,0.0,4.534035,0.0,2.1130123,0.77575094,0.0,0.0,0.24219596,2.7473328,0.22443008
C000249,0.0,2.871771,0.0,2.7187462,0.0,0.0,0.0,0.7113066,2.5541363,0.0,0.0,0.0,0.0,0.0,2.830471,0.0,0.031341612,0.0,0.0,2.4184136,1.5199924,0.0,0.4615745,2.167578,0.0,2.2939324,0.11547104,0.0,0.0,2.9860797,2.6977403,0.108234964,0.0,2.4645715,1.2099129,0.0,0.0,2.0843472,0.3978283,0.7713091,0.0,0.4880609,3.1515775,2.196363,2.2685251,0.0,0.0,0.037192587,0.4820382,0.96563274,0.0,0.0,1.797642,0.84470564,0.0,3.3520114,0.0,1.3116949,0.59987485,0.0,0.0,0.015184797,2.0272353,0.027576467,0.0,3.6728778,0.0,3.5945847,0.5183321,0.0,0.0,0.51625735,3.0004563,0.0,0.0,0.0,0.0,0.0,3.6214519,0.0,0.015670806,0.0,0.25178972,3.0455918,1.6786865,0.0,1.2870834,2.9399095,0.0,3.1062098,0.05773552,0.0,0.0,3.9962566,3.8638663,0.54131365,0.0,3.7566617,1.3118608,0.040275455,0.0,2.7743628,1.044556,0.77396846,0.0,0.69725156,4.4318905,3.0254812,2.9214826,0.0,0.0,0.018596293,1.1552651,0.52772695,0.0,0.0,2.2793174,1.4701345,0.0,4.6392956,0.0,2.064735,0.6625143,0.0,0.0,0.26697496,2.8106852,0.033221792
C000250,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000251,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089
C000252,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537
C000253,0.0,1.9165561,0.39557981,2.1492302,1.103291,0.0,0.0,0.7685912,1.8114874,0.0,0.0,0.0,0.124696195,0.0,2.1106215,0.0,0.0,0.14089869,0.9360427,1.9866977,1.1281309,0.0,1.4192364,2.1270645,0.0,2.5552874,0.0,0.0,0.0,2.2713177,2.6033988,0.83834213,0.0,2.6158397,0.63881624,0.5253791,0.5725909,1.6014267,0.8000805,1.3596039,0.0,0.3624292,2.4881334,2.4470475,1.7901852,0.0,0.0,0.61054194,0.92799044,0.66889656,0.0,0.0,1.347455,1.1286788,0.0,2.9673703,0.0,2.0104613,0.61634964,0.0,0.0,1.0926042,1.7425628,1.0543177,0.0,2.8817432,0.81876856,2.611501,1.6336813,0.0,0.0,2.0667503,2.26883,0.0,0.0,0.0,0.4919568,0.6261684,2.724806,0.07574173,1.0969449,0.55439574,1.197508,2.440601,2.2913911,0.11448317,1.0625304,2.7001095,0.0,3.5209777,0.0,0.0122934235,0.0,3.4682777,2.8421037,0.68740577,0.25341037,3.032729,1.595172,1.2570007,0.8708102,2.5030334,0.67559475,2.313652,0.0,1.5652136,3.108084,2.2682908,2.197021,0.25282893,0.049297947,1.6099862,1.380734,1.7735577,0.0,0.0,1.8097042,1.4326776,0.0,3.4415772,0.02042227,3.501703,1.5518943,0.0,0.3886684,1.1942385,2.6494324,2.1030505
C000254,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653
C000255,0.0,3.1088202,0.0,2.8836012,0.0,0.0,0.0,0.744062,2.7585292,0.0,0.0,0.0,0.0,0.0,3.0460627,0.0,0.035157967,0.0,0.0,2.5967982,1.6107044,0.0,0.46737298,2.3373246,0.0,2.509314,0.11641752,0.0,0.0,3.2174082,2.872297,0.19618934,0.0,2.720502,1.3958578,0.0,0.0,2.2425349,0.38626274,0.8681041,0.0,0.61553025,3.3292642,2.3353539,2.4723878,0.0,0.0,0.101422995,0.5661934,1.0236968,0.0,0.0,1.9480428,0.91458553,0.0,3.555489,0.0,1.452736,0.71284145,0.0,0.0,0.0,2.2399168,0.06411501,0.0,3.9420981,0.0,3.7644577,0.54038423,0.0,0.0,0.6667669,3.2110672,0.0,0.0,0.0,0.0,0.0,3.8844528,0.0,0.017578984,0.0,0.27425596,3.2296195,1.8275003,0.0,1.2413732,3.1190867,0.0,3.329365,0.05820876,0.0,0.0,4.230852,4.04015,0.66982853,0.0,4.0458775,1.5152173,0.074411266,0.0,2.9716797,1.0019199,0.9815698,0.0,0.86370295,4.525194,3.1489325,3.1517081,0.0,0.0,0.19045855,1.3200674,0.62762463,0.0,0.0,2.4183867,1.573731,0.0,4.8186455,0.0,2.3072677,0.81371635,0.0,0.0,0.25099945,3.0509663,0.21305077
C000256,0.0,1.336598,0.0,1.4065312,0.3130266,0.0,0.0,0.43298,1.3046757,0.0,0.0,0.0,0.011826426,0.0,1.3326634,0.0,0.11537418,0.0,0.09251234,1.2519393,0.84706914,0.0,0.33597118,1.1713068,0.0,1.2634901,0.033340685,0.0,0.0,1.5410253,1.28416,0.0,0.0,1.097716,0.6001778,0.02068181,0.0,1.1259798,0.14696921,0.42880625,0.0,0.12977044,1.605933,1.1249441,0.9731234,0.0,0.0,0.07701218,0.15254419,0.62718314,0.0,0.0,0.8736231,0.5534015,0.0,1.712565,0.0,0.72496754,0.2632819,0.0,0.0,0.1576737,0.9808184,0.17309782,0.0,2.3169572,1.2524815,1.9404007,2.2525609,0.0,0.0,3.331508,1.9081149,0.047907237,0.0,0.0,1.6498554,1.8495545,2.103741,0.8203356,2.3091462,1.1819638,1.7670337,1.8235581,2.9075897,0.944821,0.5963327,2.3301334,0.0,3.7405596,0.0030309714,0.88762355,0.0,2.8022523,2.0419805,0.1625546,1.2617898,1.9165215,1.7942264,1.9264235,1.7377229,2.2145672,0.4376004,3.0447478,0.04301149,1.8940575,2.5394785,1.4706535,1.5128609,1.0680873,0.2606618,2.3452024,0.8070994,2.954912,0.0,0.0,1.3904283,1.3320388,0.0,2.518073,0.72220397,3.794085,2.0919456,0.0,1.8200005,1.6282357,2.1705961,2.9691954
C000257,0.0,3.1903403,0.0,2.9411764,0.0,0.0,0.0,0.7680627,2.8294883,0.0,0.0,0.0,0.0,0.0,3.1199117,0.0,0.04244767,0.0,0.0,2.6581848,1.6513579,0.0,0.4657979,2.3992038,0.0,2.5859418,0.1156159,0.0,0.0,3.2999806,2.9332306,0.22237578,0.0,2.7993407,1.4612339,0.0,0.0,2.298234,0.3775694,0.9118474,0.0,0.66103506,3.3837316,2.3766747,2.5419395,0.0,0.0,0.1304035,0.5965576,1.053299,0.0,0.0,1.9984736,0.9409703,0.0,3.62445,0.0,1.5107851,0.7553407,0.0,0.0,0.0,2.3114755,0.088990554,0.0,3.82369,0.0,3.7028437,0.55471903,0.0,0.0,0.5857736,3.1027992,0.0,0.0,0.0,0.0,0.0,3.7788596,0.0,0.021223836,0.0,0.29945952,3.148048,1.739528,0.0,1.2434651,3.047143,0.0,3.2069306,0.05780795,0.0,0.0,4.0565805,3.9852114,0.62940276,0.0,3.9384391,1.3839504,0.024422556,0.0,2.8835044,1.0313013,0.89662373,0.0,0.76110524,4.4540496,3.130021,3.062756,0.0,0.0,0.11095974,1.2798346,0.53353155,0.0,0.0,2.355857,1.5034933,0.0,4.699562,0.0,2.1792915,0.7229785,0.0,0.0,0.2766313,2.9239106,0.14935502
C000258,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000259,0.0,1.9438756,0.0,1.9171779,0.09382892,0.0,0.0,0.48707002,1.7927448,0.0,0.0,0.0,0.0,0.0,1.9565129,0.0,0.079142585,0.0,0.0,1.6951613,1.111803,0.0,0.30373165,1.5870178,0.0,1.6801159,0.063682385,0.0,0.0,2.109414,1.8027556,0.075001664,0.0,1.7140206,0.9172874,0.0,0.0,1.4707673,0.22445859,0.5472775,0.0,0.32383612,2.1513412,1.5372869,1.4744844,0.0,0.0,0.077684134,0.29514438,0.74997777,0.0,0.0,1.292285,0.6217021,0.0,2.2829154,0.0,0.9302301,0.39204356,0.0,0.0,0.029980354,1.4225302,0.101680465,0.0,2.3282776,0.8432638,1.9087785,1.7199789,0.0,0.0,2.2337162,1.7944582,0.009598529,0.0,0.0,1.0308211,1.1346104,2.1990614,0.42576826,1.4359525,0.8188444,1.3593659,1.8608842,2.2521808,0.42191792,0.6875044,2.3164363,0.0,3.1771135,0.0070758206,0.26229447,0.0,2.7678807,2.0882723,0.31000888,0.7423141,2.131081,1.4548918,1.4036822,1.2902855,2.0459356,0.39166486,2.3204384,0.0017750098,1.499072,2.5349457,1.6220777,1.5326672,0.64744407,0.11781107,1.6104056,0.9893661,1.9651048,0.0,0.0,1.3722761,1.3855177,0.0,2.7130556,0.20770812,3.1092937,1.5701365,0.0,1.0250516,1.2921033,2.0955675,2.1664004
C000260,0.0,2.8340993,0.0,2.6931748,0.0,0.0,0.0,0.72575504,2.5187616,0.0,0.0,0.0,0.0,0.0,2.7965133,0.0,0.040845968,0.0,0.0,2.3874645,1.510773,0.0,0.45329252,2.151717,0.0,2.2652097,0.11373875,0.0,0.0,2.9510808,2.6688364,0.09168703,0.0,2.4144115,1.1875496,0.0,0.0,2.0653894,0.38590893,0.7746456,0.0,0.4753659,3.1102967,2.1645436,2.2341378,0.0,0.0,0.040446777,0.47351092,0.9672527,0.0,0.0,1.7786453,0.8300176,0.0,3.307434,0.0,1.3093535,0.58733106,0.0,0.0,0.017551102,1.9905255,0.045345545,0.0,3.4471614,0.5542689,3.1513436,1.1572967,0.0,0.0,1.5083032,2.680107,0.0,0.0,0.0,0.21543317,0.42676225,3.2869112,0.0,0.649681,0.115441896,0.81446767,2.7438,2.0554144,0.0,0.9892134,2.9801786,0.0,3.5949185,0.037912916,0.0,0.0,3.809837,3.4159863,0.66378117,0.23128639,3.3361797,1.6484065,0.5849514,0.260267,2.6893692,0.63487136,1.7634029,0.0,1.303414,3.9650939,2.5339272,2.456978,0.09742548,0.0,0.981754,1.484323,1.1783806,0.0,0.0,2.106758,1.4762448,0.0,3.9030979,0.0,2.972994,1.3077413,0.0,0.22584401,0.81379884,3.0615008,1.1803267
C000261,0.0,5.377675,0.0,4.953,0.58818173,0.0,0.0,0.47276092,4.181487,0.0,0.0,0.0,0.0,0.0,5.2505465,0.0,0.0,0.0,0.2671374,4.3985186,2.2905269,0.0,1.8521612,4.3688564,0.0,4.4986033,0.0,0.0,0.0,5.592819,5.505162,1.1936874,0.0,5.819997,1.9814059,0.0,0.0,4.026103,1.608722,1.2550492,0.0,1.1460433,6.144951,4.460036,4.415155,0.0,0.0,0.19675551,2.0661528,0.5453416,0.0,0.0,3.2569392,2.17107,0.0,6.6497574,0.0,3.1151981,1.1167349,0.0,0.0,0.32543972,4.0275245,0.27157068,0.0,3.8864503,0.0,3.5646374,0.3738505,0.0,0.0,0.70120245,3.1911883,0.0,0.0,0.0,0.0,0.0,3.8063776,0.0,0.1343702,0.0,0.1335687,3.1980555,1.895324,0.0,1.0585742,3.1074839,0.0,3.3196526,0.005165644,0.0,0.0,4.1427665,3.805348,0.6452663,0.0,3.8581822,1.6183927,0.0032402892,0.0,2.9140415,0.90052176,1.1228657,0.0,0.90667725,4.339921,3.0500152,3.1133595,0.0,0.003069317,0.24487731,1.2459162,0.81802434,0.0,0.0,2.4004745,1.5053263,0.0,4.683801,0.0,2.2738523,0.9128547,0.0,0.0,0.19511558,2.95188,0.34561494
C000262,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406,0.0,4.6711755,0.0,4.1321087,0.0,0.0,0.0,1.2967612,4.0125737,0.0,0.0,0.0,0.0,0.0,4.4840894,0.0,0.11891499,0.0,0.0,3.7499034,2.3751965,0.0,0.61289674,3.396669,0.0,3.6470957,0.14580995,0.0,0.0,4.7230945,4.208521,0.34497592,0.0,4.005937,2.1660519,0.0,0.0,3.2791052,0.48450363,1.4850314,0.0,1.0904719,4.745928,3.2735968,3.7641635,0.0,0.0,0.31250042,0.96931064,1.5395072,0.0,0.0,2.8459854,1.3164245,0.0,5.1011653,0.0,2.357296,1.249969,0.0,0.0,0.0,3.3426545,0.26232406
C000263,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187
C000264,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000265,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089
C000266,0.0,3.5184464,2.3801343,4.336901,4.5984826,0.0,0.0,5.8878117,3.3237479,0.0,0.0,0.0,3.6128292,3.9129791,3.4468431,1.3656335,4.653829,3.8153229,3.842839,3.5331693,5.3988066,1.8728178,1.7464807,4.209559,0.0,7.2735906,0.0,1.5314171,0.0,4.8735876,3.9836562,0.0,1.6711695,4.7011204,2.8366158,4.0953627,4.1109924,3.1753664,1.543051,5.3393445,0.0,3.8613284,4.4867206,3.5839617,3.363624,1.9890628,0.0,3.765546,0.90161294,6.2733912,0.0,0.0,2.8973625,1.7773424,0.0,5.3509927,1.6538899,6.641971,2.5835705,0.0,4.258683,3.4095092,3.4424808,5.1780496,0.0,3.2924786,2.3953745,3.296238,4.1903553,0.0,0.0,5.6980386,2.6245298,0.07730115,0.0,0.0,3.411145,3.3012486,3.154864,1.5918158,4.103905,3.2097828,3.6418965,2.9887378,4.877856,1.7729956,1.2884296,3.774042,0.0,6.2712083,0.0,1.540526,0.0,4.0232167,3.4466965,0.36649272,2.0355463,3.730874,2.802255,3.798189,3.878394,3.209521,0.96618265,5.408207,0.05358955,3.5705078,3.762,2.871662,2.8517742,2.0362139,0.22488107,3.9566298,1.0850631,5.4735303,0.0,0.0,2.2099588,2.0226815,0.0,4.4682794,1.6024498,6.282512,3.1573238,0.0,3.7779334,3.4261951,3.1804354,5.3843446
C000267,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537
