complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000012,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000013,0.0,1.3738738,0.0,0.0,1.3176757,0.0,1.4337397,0.060855508,0.0,0.68659854,0.0,1.3389724,1.1210834,0.5505606,1.4235972,0.6631585,0.0,0.5498889,0.11047516,0.0,0.0,0.06654278,0.5609004,0.0,0.0,1.1322336,1.6294142,0.9597487,0.45469913,1.9618758,0.0,0.30625847,0.0,0.2640207,1.3997927,1.1679944,1.115225,1.5062093,0.4801598,0.0,0.7933681,0.11257857,0.5267696,0.4626449,0.59692943,1.2595987,0.0955377,1.6497046,0.29877383,0.655626,0.8940623,0.6668145,0.0,0.5034339,0.34352717,1.4597474,0.52466893,0.15527888,0.9205864,1.0311066,0.1948999,0.0,0.0,0.0
C000014,0.0,1.6796695,0.0,0.0,0.80494463,0.0,0.93413687,0.061279226,0.0,1.3027163,0.0,0.0,0.35130927,1.018256,1.3822621,1.2728391,0.0,0.8223375,0.22064815,0.0,0.0,0.6570808,0.96475565,0.0,0.0,0.90821743,0.0,0.6266709,0.9765154,0.7194441,0.0,0.26140568,0.0,0.45689493,0.7594435,0.80000997,0.64068496,0.8380982,0.8385658,0.0,0.4896698,0.17758018,1.0061063,0.87636065,0.9756286,0.010612741,0.16444367,0.6741274,0.31581512,1.2113327,0.86687857,0.20606358,0.0,0.4969628,0.60200274,1.1491468,0.8372605,0.272259,0.20318833,0.5284612,0.8326709,0.0,0.0,0.0
C000015,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000016,0.0,1.544416,0.0,0.0,0.9375137,0.0,1.0203841,0.117340535,0.0,0.7546202,0.0,0.22746569,0.5412985,0.68251675,1.0897827,0.6188323,0.0,0.7446157,0.11789039,0.0,0.0,0.30515024,0.6189795,0.0,0.0,0.83242077,0.15263724,0.53507173,0.88636976,0.9693499,0.0,0.31343886,0.0,0.32526866,0.8665619,0.8223871,0.60106534,1.0313593,0.5064081,0.0,0.7189878,0.1695291,0.4805668,0.41997966,0.71666914,0.6178925,0.5261334,0.889495,0.52310085,0.7580011,0.9953636,0.43953946,0.0,0.31897438,0.2715415,1.1144102,0.80353457,0.1942353,0.14060311,0.6074764,0.517229,0.0,0.0,0.0
C000017,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000018,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000019,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000020,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000021,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000022,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000023,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000024,0.0,1.5978984,0.0,0.0,1.5868952,0.0,1.2740139,0.06914628,0.0,1.4079113,0.0,0.99977475,1.1801723,1.4173219,2.5111978,1.4497267,0.0,0.45121622,0.07033623,0.0,0.0,0.20567136,1.3641939,0.0,0.0,1.7644017,1.993737,1.5008199,0.8082663,2.5692704,0.0,0.36262637,0.0,0.1988112,1.4860353,1.2904284,1.0661573,1.7348464,1.310799,0.0,0.3923842,0.10536349,1.5373156,1.2164376,0.84995556,0.7793425,0.0028453588,2.129539,0.31669444,1.747798,0.38884068,0.2836101,0.0,0.29750854,0.5426231,1.7322443,1.0375829,0.09986763,0.45137292,1.4261825,0.49812263,0.0,0.0,0.0
C000025,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000026,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000027,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000028,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000029,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000030,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000031,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000032,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000033,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000034,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000035,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000036,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000037,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000038,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000039,0.0,1.6582422,0.0,0.0,1.065717,0.0,1.1655927,0.0,0.0,2.2830808,0.0,0.0,0.7038453,1.6702775,2.3328245,2.1463382,0.0,1.2537284,0.14685138,0.22197817,0.0,0.7836776,1.75986,0.0,0.0,1.4366966,0.5076628,0.92385423,1.4994173,1.4195454,0.0,0.0,0.0,0.69256294,1.0085349,1.0209339,0.93601996,1.0262829,1.2837942,0.0,0.3992065,0.12154646,1.9228939,1.6560606,2.0250225,0.0,0.0,0.9314858,0.512903,2.125688,0.58467674,0.020844556,0.0,0.68353844,1.7313664,1.5996444,1.1135442,0.20544294,0.41954875,0.9268546,0.7747656,0.0,0.0,0.0
C000040,0.0,1.5429721,0.0,0.0,0.9388552,0.0,1.0211496,0.11780375,0.0,0.7496567,0.0,0.23132676,0.5441576,0.6791861,1.087554,0.6121947,0.0,0.7447918,0.11723551,0.0,0.0,0.30174825,0.61643136,0.0,0.0,0.83172095,0.15668845,0.5341568,0.88667595,0.97198987,0.0,0.31350383,0.0,0.32597715,0.86848855,0.8238943,0.6007493,1.0334401,0.50397784,0.0,0.7205688,0.16971412,0.4759528,0.41582733,0.71711075,0.6240846,0.52850163,0.89176065,0.5253687,0.7541691,0.99445665,0.44171077,0.0,0.31775674,0.27236277,1.1147263,0.80342627,0.19372363,0.14000201,0.60897803,0.51450014,0.0,0.0,0.0
C000041,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
