complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000015,0.0,0.0,0.0,2.500228,2.2113235,0.0,1.8171694,0.0,0.0,0.0,0.0,0.0,2.497167,2.0665665,2.3889234,0.0,0.0,2.357963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8916246,2.3635144,0.0,0.0,1.8704541,0.0,0.0,0.0,2.2532566,1.9927647,2.0963414,2.2300515,1.6886951,0.0,2.1341856,2.149558,0.0,0.0,1.8072321,2.1760828,1.8286146,0.0,0.0,2.6878934,0.0,2.3526347,2.188854,0.0,2.2009776,0.0,2.5851853,0.0,2.5471957,1.7993567,1.934549,0.0,0.0,0.0,0.0
C000016,2.8347728,2.867052,2.4253109,0.4304111,0.49314004,2.0314422,0.54148483,2.8513837,2.6950297,1.92753,2.6615396,0.026262725,0.40594816,0.6462792,0.66329587,2.136805,2.7970405,0.50184935,2.9471982,3.2293363,1.692956,2.5827324,3.670163,2.9013379,0.0,0.3610941,0.50721323,1.9070545,2.3984265,0.7874289,1.5277783,2.6991448,1.8678467,0.2534597,1.1077812,0.68890893,0.4788064,0.6516291,0.9828512,0.5722662,0.98287314,2.9142368,2.1376462,0.29541403,0.9056284,1.0956084,1.7631401,0.0,0.86568433,1.9794518,0.5865499,0.7162741,2.5253816,0.51938266,2.5416284,0.7610182,3.19916,0.81986636,0.15622994,0.55188215,2.5242267,2.041705,2.1089993,2.276608
C000017,0.0,0.0,0.0,2.1816368,1.855169,0.0,1.7410512,0.0,0.0,0.0,0.0,0.0,2.011914,1.8788314,1.8175392,0.0,0.0,2.1510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9685777,1.9357601,0.0,0.0,1.2705934,0.0,0.0,0.0,2.3943233,1.780398,1.8110089,2.0075765,1.1900477,0.0,1.9725978,1.8131841,0.0,0.0,1.4711558,1.1790024,1.8709893,0.0,0.0,2.2610955,0.0,2.1592462,2.126864,0.0,1.7178491,0.0,2.1988244,0.0,2.0522854,1.5750034,1.6068628,0.0,0.0,0.0,0.0
C000018,0.0,0.0,0.0,2.5115428,2.239342,0.0,1.6571581,0.0,0.0,0.0,0.0,0.0,2.35673,1.9164698,2.266273,0.0,0.0,2.2134254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801335,2.245321,0.0,0.0,1.6793301,0.0,0.0,0.0,2.1301904,1.998992,2.0496688,2.1622407,1.6982073,0.0,2.0773892,2.020756,0.0,0.0,1.6802621,2.1324708,1.8401914,0.0,0.0,2.5783756,0.0,2.189327,2.0918496,0.0,2.035902,0.0,2.5085423,0.0,2.490113,1.818066,1.7634985,0.0,0.0,0.0,0.0
C000019,0.0,0.0,0.0,2.1400132,1.8347394,0.0,1.5434982,0.0,0.0,0.0,0.0,0.0,1.8725921,1.7825902,1.8265918,0.0,0.0,1.9636168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7522161,1.8390865,0.0,0.0,1.3001876,0.0,0.0,0.0,2.041015,1.8238226,1.8033323,1.9086462,1.2844318,0.0,1.835685,1.7525821,0.0,0.0,1.3682536,1.3366987,1.8437808,0.0,0.0,2.1792772,0.0,2.0360475,1.9910696,0.0,1.6083242,0.0,2.1179385,0.0,1.9845393,1.6217132,1.5185163,0.0,0.0,0.0,0.0
C000020,0.44144836,0.29684228,0.26631263,0.9800379,0.8898113,0.23481075,0.7290555,0.27069938,0.22721516,0.15926252,0.08823034,0.01433308,0.7625949,0.97262424,0.8497255,0.09879485,0.21628039,0.9563033,0.2585662,0.2971115,0.010789126,0.24112613,0.52709794,0.46614817,0.0,0.8719272,0.8167024,0.10387427,0.122191854,0.7008101,0.015579347,0.45667294,0.0152543895,0.9490787,1.0482553,1.0314913,0.9486673,0.70901823,0.06273655,0.92707664,0.8116725,0.3189897,0.24518405,0.50463516,0.6131209,1.1013353,0.14708975,0.0038249423,1.1203991,0.06655671,1.0378479,0.9774573,0.24375913,0.753239,0.057654276,1.0649387,0.37526527,0.926477,0.72152877,0.72939706,0.1706162,0.25007504,0.1320828,0.093376495
C000021,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000022,0.0,0.0,0.0,2.1609762,1.9243851,0.0,1.4410067,0.0,0.0,0.0,0.0,0.0,1.6265252,1.6954004,1.683262,0.0,0.0,1.8867853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6225637,1.7439705,0.0,0.0,1.1786742,0.0,0.0,0.0,1.8605294,1.8725506,1.8650512,1.812257,1.2967999,0.0,1.7982059,1.6401889,0.0,0.0,1.1742767,1.402993,1.8495866,0.0,0.0,2.0300114,0.0,1.8970631,1.8156096,0.0,1.5617859,0.0,1.9699686,0.0,1.9720502,1.6342416,1.4116535,0.0,0.0,0.0,0.0
C000023,0.072353646,0.021577477,0.0,1.5942096,1.2534164,0.027089886,1.0101964,0.0,0.0,0.0,0.0,0.0,1.3452195,1.2594931,1.4422941,0.0,0.0,1.3613302,0.0,0.0,0.0,0.07412016,0.090514034,0.0132073285,0.0,1.2093309,1.1405743,0.0,0.0,0.78661543,0.0,0.048352987,0.0,1.5044737,1.4059414,1.2878084,1.4183642,1.0047797,0.0,1.4034181,1.1221973,0.06252778,0.0,0.9153487,0.9531196,1.4413389,0.0,0.0,1.6762348,0.0,1.4036283,1.4800849,0.006164337,1.1223589,0.0,1.5752707,0.0,1.2864432,1.3068217,1.003108,0.0,0.0,0.0,0.0
C000024,1.364376,1.3945864,1.2920973,0.6104016,0.45752645,1.0546234,0.4590048,1.2775266,1.3269303,1.0402855,1.1608624,0.01824508,0.5691568,0.59557635,0.4971568,1.0170826,1.0968109,0.6117206,1.457635,1.3952098,0.7477603,1.1455988,1.6092855,1.5013077,0.0,0.501418,0.5280348,0.9876469,1.3231623,0.46344176,0.94581884,1.3816862,0.82023686,0.4751251,0.5964274,0.6588745,0.5252122,0.37236086,0.871314,0.5288175,0.6006415,1.3475993,1.2473233,0.2997539,0.58372444,0.703098,1.0022907,0.00014373013,0.7074934,1.0069941,0.63619876,0.6009698,1.3584195,0.5323364,1.089021,0.61786634,1.5516986,0.64100665,0.30696955,0.49477077,0.9696262,1.2136557,1.0919491,1.0200429
C000025,0.0,0.0,0.0,2.5372257,2.2898412,0.0,1.4167407,0.0,0.0,0.0,0.0,0.0,2.1193862,1.6984571,2.1094017,0.0,0.0,2.041081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224889,2.0707855,0.0,0.0,1.3952415,0.0,0.0,0.0,1.9566532,2.0390363,2.0424232,2.0446517,1.7041478,0.0,2.0034866,1.8357718,0.0,0.0,1.5108657,2.1099458,1.9004244,0.0,0.0,2.4303737,0.0,1.9594109,1.9778681,0.0,1.7794147,0.0,2.380829,0.0,2.4109886,1.8242402,1.5052055,0.0,0.0,0.0,0.0
C000026,0.0,0.0,0.0,2.4832947,2.1572967,0.0,2.0785007,0.0,0.0,0.0,0.0,0.0,2.7190356,2.3125577,2.615571,0.0,0.0,2.611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0831044,2.555377,0.0,0.0,2.1986341,0.0,0.0,0.0,2.4859679,1.9854741,2.1771326,2.3540242,1.6838889,0.0,2.213731,2.356333,0.0,0.0,2.0425394,2.241114,1.8130106,0.0,0.0,2.8791337,0.0,2.6222987,2.360181,0.0,2.5019538,0.0,2.7315116,0.0,2.6537669,1.769777,2.2098653,0.0,0.0,0.0,0.0
C000027,0.2619695,0.14960895,0.05316659,1.3124117,1.250781,0.15390867,1.0131998,0.11261432,0.14742151,0.11075424,0.0,0.0,1.0881063,1.2643187,1.104543,0.079231404,0.077690646,1.3103007,0.064067185,0.07354525,0.0,0.12963104,0.10358717,0.16448125,0.0,1.2177501,1.2635195,0.09247326,0.06154466,0.8360704,0.0,0.19552621,0.0,1.4492673,1.2538674,1.3105183,1.2523036,0.7746762,0.01449107,1.2543852,1.1502544,0.0712398,0.07094017,0.7424888,0.77067226,1.2794613,0.08456479,0.0,1.3435278,0.0,1.3263495,1.3168904,0.08112329,1.086689,0.022046957,1.3722811,0.16125007,1.259916,0.9393858,0.9625666,0.049958315,0.15041934,0.04761565,0.06224669
C000028,0.0,0.0,0.0,2.500228,2.2113235,0.0,1.8171694,0.0,0.0,0.0,0.0,0.0,2.497167,2.0665665,2.3889234,0.0,0.0,2.357963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8916246,2.3635144,0.0,0.0,1.8704541,0.0,0.0,0.0,2.2532566,1.9927647,2.0963414,2.2300515,1.6886951,0.0,2.1341856,2.149558,0.0,0.0,1.8072321,2.1760828,1.8286146,0.0,0.0,2.6878934,0.0,2.3526347,2.188854,0.0,2.2009776,0.0,2.5851853,0.0,2.5471957,1.7993567,1.934549,0.0,0.0,0.0,0.0
C000029,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000030,3.1234305,3.1086185,2.6252837,0.57211286,0.61323446,2.2105017,0.6317588,3.1152651,2.9592066,2.145937,2.9636812,0.04432647,0.4679968,0.73411834,0.75529426,2.3624754,3.1191921,0.6259397,3.2333848,3.5813522,1.9001397,2.8215964,3.9912457,3.1738875,0.0,0.463798,0.5690504,2.1319752,2.7086918,0.8639802,1.7656673,3.0029898,2.1227062,0.32982615,1.2968342,0.8016645,0.5411482,0.7325669,1.0871627,0.68867725,1.1112102,3.2116044,2.3329954,0.3519556,1.0081635,1.2848535,1.9220213,0.0,0.97523946,2.2520227,0.7055495,0.823192,2.7884908,0.6254976,2.8337114,0.83916396,3.471398,0.9754132,0.23469901,0.6596504,2.8318245,2.2253416,2.301992,2.5540855
C000031,1.1621459,1.1650814,1.2413558,1.7896347,1.264541,0.79908127,1.0705714,1.3897077,1.1356442,0.83982444,1.2462413,0.004853259,1.3686248,1.5786697,1.0417557,1.0697166,1.0503685,1.356615,1.3634418,1.3743082,0.41161817,1.0716937,1.6721325,1.3295239,0.0,1.3370103,1.2582119,0.6526172,1.2938839,0.96057785,0.6779036,1.310216,0.5382937,1.3752935,1.3369647,1.553384,1.3032773,1.0202326,0.46545666,1.3235161,1.4957372,1.6288157,1.2379788,1.3046827,1.3356923,1.6507016,0.949906,0.0,1.8254905,0.6848416,1.6967226,1.3532606,1.2708063,1.0952389,0.79775983,1.2387705,1.2302463,1.7084192,0.5224264,0.9561108,0.78829145,1.1452646,0.95131737,0.89846843
C000032,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000033,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000034,0.0,0.0,0.0,2.4832947,2.1572967,0.0,2.0785007,0.0,0.0,0.0,0.0,0.0,2.7190356,2.3125577,2.615571,0.0,0.0,2.611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0831044,2.555377,0.0,0.0,2.1986341,0.0,0.0,0.0,2.4859679,1.9854741,2.1771326,2.3540242,1.6838889,0.0,2.213731,2.356333,0.0,0.0,2.0425394,2.241114,1.8130106,0.0,0.0,2.8791337,0.0,2.6222987,2.360181,0.0,2.5019538,0.0,2.7315116,0.0,2.6537669,1.769777,2.2098653,0.0,0.0,0.0,0.0
C000035,1.7863517,2.0096788,2.1014488,0.7562081,0.42013097,1.4530832,0.43897882,1.9998256,1.7966515,1.7151021,2.0745058,0.0067868102,0.594065,0.67850703,0.4412769,1.9892267,1.7271744,0.6921722,2.5028107,2.1310306,1.3942639,1.8699623,2.5127847,2.2946746,0.0,0.6805157,0.4680712,1.2381247,2.1777923,0.41649297,1.4377686,2.0502932,1.2975152,0.60606194,0.74118924,0.71377987,0.6331199,0.35513744,1.4661473,0.6622866,0.97211194,2.4960396,2.0237253,0.53611934,0.8096318,0.77641386,1.629666,0.0,0.75730294,1.7362758,0.75836754,0.77851605,2.0277927,0.54430634,1.8934164,0.5278647,2.3461368,1.0072166,0.2041248,0.47050273,1.6974629,1.8003055,1.6974586,1.8125995
C000036,0.0,0.0,0.0,2.1278574,1.8920244,0.0,1.546685,0.0,0.0,0.0,0.0,0.0,1.6351004,1.7276946,1.6938723,0.0,0.0,2.032339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711267,1.8996536,0.0,0.0,1.0960897,0.0,0.0,0.0,2.0963974,1.790141,1.9172337,1.8222592,1.1629083,0.0,1.9054699,1.7484717,0.0,0.0,1.0621772,1.279259,1.8493526,0.0,0.0,1.9324882,0.0,1.9558804,1.8838603,0.0,1.6543243,0.0,1.9946244,0.0,2.0221436,1.5372417,1.4917979,0.0,0.0,0.0,0.0
C000037,0.0,0.0,0.0,2.5202725,2.25899,0.0,1.5588679,0.0,0.0,0.0,0.0,0.0,2.2592247,1.8223319,2.191936,0.0,0.0,2.1302278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714736,2.1710203,0.0,0.0,1.5565531,0.0,0.0,0.0,2.0598629,2.0106945,2.031203,2.1182008,1.6993643,0.0,2.0415916,1.9352964,0.0,0.0,1.6075969,2.107028,1.8515494,0.0,0.0,2.5152428,0.0,2.0873125,2.0350099,0.0,1.9327776,0.0,2.459384,0.0,2.452268,1.8242204,1.6480988,0.0,0.0,0.0,0.0
C000038,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000039,0.0,0.04053226,0.23894662,2.7392356,1.5231184,0.0,2.398453,0.0,0.0,0.0,0.6650598,0.0,3.239673,2.2303843,2.5720496,0.0,0.0,3.3865564,0.4631189,0.21509515,0.0,0.0,0.4419889,0.0,0.0,2.5429275,3.1783009,0.0,0.56213546,2.4289792,0.0,0.0,0.0,3.016177,1.8543136,2.5822098,2.0725024,0.7143883,0.0,2.3035967,2.7129936,0.42071182,0.0,2.0451288,2.5361845,2.4444385,0.0,0.0,3.0496986,0.0,3.2552516,2.6905408,0.20980772,2.6682494,0.0,2.8787627,0.0,3.3180695,1.1228126,3.0439441,0.0,0.0,0.0,0.0
C000040,0.0,0.0,0.0,2.112071,1.7980103,0.0,1.776068,0.0,0.0,0.0,0.0,0.0,2.016091,1.9245832,1.8753239,0.0,0.0,2.2092423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9684349,2.0023565,0.0,0.0,1.3570973,0.0,0.0,0.0,2.3833232,1.7655936,1.8290524,1.965867,1.138529,0.0,1.9645698,1.8864737,0.0,0.0,1.4701905,1.163446,1.8366157,0.0,0.0,2.2515802,0.0,2.2171664,2.1387744,0.0,1.8470132,0.0,2.1772304,0.0,2.0429726,1.538027,1.7003844,0.0,0.0,0.0,0.0
