complaint_id,incident_entity_id,risk_probability,rank,atm_id,city,latitude,longitude,terminal_score,reason
C000268,ENT_000064,0.0,1,ATM_040,Lucknow,26.8467,80.9462,0.5245,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,404.75 across 2 tx); 2 upstream feeding entities converged at terminal in Lucknow; activity occurred within 15.8h of incident reference time."
C000270,ENT_000104,0.0,1,ATM_018,Bengaluru,12.9716,77.5946,0.4582,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,016.87 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 3.6h of incident reference time."
C000294,ENT_000064,1.0,1,ATM_033,Bengaluru,12.9716,77.5946,0.7358,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹77,346.02 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 60.0h of incident reference time."
C000295,ENT_000592,0.0,1,ATM_045,Mumbai,19.076,72.8777,0.5553,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹342,935.36 across 1 tx); single-source fund exit at Mumbai; activity occurred within 5.1h of incident reference time."
C000317,ENT_000366,1.0,1,ATM_004,Chennai,13.0827,80.2707,0.6637,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹41,069.19 across 1 tx); single-source fund exit at Chennai; activity occurred within 39.5h of incident reference time."
C000321,ENT_000218,1.0,1,ATM_014,Kochi,9.9312,76.2673,0.716,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹56,136.37 across 1 tx); single-source fund exit at Kochi; activity occurred within 21.8h of incident reference time."
C000327,ENT_000418,0.0,1,ATM_025,Bengaluru,12.9716,77.5946,0.6215,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹207,893.87 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 4.5h of incident reference time."
C000329,ENT_000172,0.0,1,ATM_005,Kochi,9.9312,76.2673,0.6163,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹525,909.77 across 3 tx); 2 upstream feeding entities converged at terminal in Kochi; activity occurred within 6.3h of incident reference time."
C000330,ENT_000583,0.0,1,ATM_033,Bengaluru,12.9716,77.5946,0.3914,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹2,705.03 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 52.4h of incident reference time."
C000336,ENT_000085,0.0,1,ATM_006,Bhubaneswar,20.2961,85.8245,0.5309,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹46,454.79 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 6.7h of incident reference time."
C000344,ENT_000546,0.0,1,ATM_007,Patna,25.5941,85.1376,0.378,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹12,830.89 across 1 tx); single-source fund exit at Patna; activity occurred within 42.5h of incident reference time."
C000352,ENT_000502,1.0,1,ATM_045,Mumbai,19.076,72.8777,0.7159,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹188,936.32 across 1 tx); single-source fund exit at Mumbai; activity occurred within 46.5h of incident reference time."
C000363,ENT_000328,0.0,1,ATM_002,Bhubaneswar,20.2961,85.8245,0.365,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹3,474.95 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 39.0h of incident reference time."
C000366,ENT_000505,1.0,1,ATM_017,Delhi,28.6139,77.209,0.7953,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹277,718.37 across 1 tx); single-source fund exit at Delhi; activity occurred within 18.3h of incident reference time."
C000390,ENT_000627,0.0,1,ATM_005,Kochi,9.9312,76.2673,0.5296,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹197,341.80 across 2 tx); single-source fund exit at Kochi; activity occurred within 36.9h of incident reference time."
C000393,ENT_000619,0.0,1,ATM_004,Chennai,13.0827,80.2707,0.7321,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹634,495.69 across 5 tx); 5 upstream feeding entities converged at terminal in Chennai; activity occurred within 12.8h of incident reference time."
C000393,ENT_000619,0.0,2,ATM_046,Hyderabad,17.385,78.4867,0.4173,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹98,784.21 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 62.9h of incident reference time."
C000399,ENT_000147,0.0,1,ATM_045,Mumbai,19.076,72.8777,0.3416,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹2,601.10 across 1 tx); single-source fund exit at Mumbai; activity occurred within 53.2h of incident reference time."
C000406,ENT_000551,0.0,1,ATM_005,Kochi,9.9312,76.2673,0.61,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹396,465.35 across 1 tx); single-source fund exit at Kochi; activity occurred within 1.8h of incident reference time."
C000406,ENT_000551,0.0,2,ATM_030,Delhi,28.6139,77.209,0.4167,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹12,760.61 across 1 tx); single-source fund exit at Delhi; activity occurred within 7.2h of incident reference time."
C000407,ENT_000230,0.0,1,ATM_039,Kochi,9.9312,76.2673,0.6132,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹207,315.20 across 4 tx); 4 upstream feeding entities converged at terminal in Kochi; activity occurred within 8.1h of incident reference time."
C000407,ENT_000230,0.0,2,ATM_017,Delhi,28.6139,77.209,0.5287,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹157,805.81 across 1 tx); single-source fund exit at Delhi; activity occurred within 20.4h of incident reference time."
C000408,ENT_000699,1.0,1,ATM_010,Lucknow,26.8467,80.9462,0.7608,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹204,182.42 across 1 tx); single-source fund exit at Lucknow; activity occurred within 17.4h of incident reference time."
C000413,ENT_000333,0.0,1,ATM_026,Lucknow,26.8467,80.9462,0.4327,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹1,696.53 across 1 tx); single-source fund exit at Lucknow; activity occurred within 11.6h of incident reference time."
C000420,ENT_000412,0.0,1,ATM_002,Bhubaneswar,20.2961,85.8245,0.5619,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹53,525.70 across 3 tx); 3 upstream feeding entities converged at terminal in Bhubaneswar; activity occurred within 41.4h of incident reference time."
C000420,ENT_000412,0.0,2,ATM_037,Mumbai,19.076,72.8777,0.5251,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹228,800.55 across 1 tx); single-source fund exit at Mumbai; activity occurred within 21.1h of incident reference time."
C000420,ENT_000412,0.0,3,ATM_039,Kochi,9.9312,76.2673,0.4065,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹75,167.10 across 3 tx); 3 upstream feeding entities converged at terminal in Kochi; activity occurred within 54.8h of incident reference time."
C000424,ENT_000189,0.0,1,ATM_042,Patna,25.5941,85.1376,0.4948,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,965.26 across 1 tx); single-source fund exit at Patna; activity occurred within 36.1h of incident reference time."
C000426,ENT_000261,0.0,1,ATM_032,Mumbai,19.076,72.8777,0.4253,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,939.63 across 1 tx); single-source fund exit at Mumbai; activity occurred within 43.3h of incident reference time."
C000429,ENT_000563,1.0,1,ATM_023,Bhopal,23.2599,77.4126,0.8665,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹98,580.34 across 2 tx); 2 upstream feeding entities converged at terminal in Bhopal; activity occurred within 2.2h of incident reference time."
C000429,ENT_000563,1.0,2,ATM_018,Bengaluru,12.9716,77.5946,0.7287,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹96,710.86 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 3.1h of incident reference time."
C000431,ENT_000562,0.0,1,ATM_042,Patna,25.5941,85.1376,0.3607,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹2,784.49 across 1 tx); single-source fund exit at Patna; activity occurred within 51.9h of incident reference time."
C000433,ENT_000096,0.0,1,ATM_025,Bengaluru,12.9716,77.5946,0.5896,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹492,005.68 across 3 tx); 3 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 34.5h of incident reference time."
C000444,ENT_000142,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.56,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹255,213.70 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 9.5h of incident reference time."
C000454,ENT_000401,0.0,1,ATM_009,Jaipur,26.9124,75.7873,0.4367,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹44,172.08 across 1 tx); single-source fund exit at Jaipur; activity occurred within 11.3h of incident reference time."
C000454,ENT_000401,0.0,2,ATM_039,Kochi,9.9312,76.2673,0.4255,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹61,680.88 across 1 tx); single-source fund exit at Kochi; activity occurred within 32.6h of incident reference time."
C000469,ENT_000491,0.0,1,ATM_009,Jaipur,26.9124,75.7873,0.4916,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹85,679.85 across 2 tx); 2 upstream feeding entities converged at terminal in Jaipur; activity occurred within 28.5h of incident reference time."
C000484,ENT_000087,0.0,1,ATM_015,Chandigarh,30.7333,76.7794,0.5895,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹403,355.82 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 46.8h of incident reference time."
C000485,ENT_000329,1.0,1,ATM_019,Mumbai,19.076,72.8777,0.774,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹297,374.75 across 1 tx); single-source fund exit at Mumbai; activity occurred within 41.6h of incident reference time."
C000488,ENT_000582,0.0,1,ATM_038,Kolkata,22.5726,88.3639,0.3662,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹4,340.24 across 1 tx); single-source fund exit at Kolkata; activity occurred within 35.2h of incident reference time."
C000499,ENT_000560,1.0,1,ATM_026,Lucknow,26.8467,80.9462,0.7754,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹112,082.29 across 1 tx); single-source fund exit at Lucknow; activity occurred within 39.1h of incident reference time."
C000499,ENT_000560,1.0,2,ATM_008,Delhi,28.6139,77.209,0.6772,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹2,255.24 across 1 tx); single-source fund exit at Delhi; activity occurred within 62.4h of incident reference time."
C000502,ENT_000612,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.5853,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹242,573.25 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 36.5h of incident reference time."
C000502,ENT_000612,0.0,2,ATM_025,Bengaluru,12.9716,77.5946,0.532,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹217,425.38 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 52.5h of incident reference time."
C000504,ENT_000373,1.0,1,ATM_045,Mumbai,19.076,72.8777,0.857,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹351,994.26 across 1 tx); single-source fund exit at Mumbai; activity occurred within 24.2h of incident reference time."
C000510,ENT_000615,0.0,1,ATM_033,Bengaluru,12.9716,77.5946,0.4296,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹1,600.66 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 15.5h of incident reference time."
C000510,ENT_000615,0.0,2,ATM_007,Patna,25.5941,85.1376,0.3384,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹3,683.09 across 1 tx); single-source fund exit at Patna; activity occurred within 54.9h of incident reference time."
C000511,ENT_000410,0.0,1,ATM_040,Lucknow,26.8467,80.9462,0.5058,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹44,774.34 across 1 tx); single-source fund exit at Lucknow; activity occurred within 34.1h of incident reference time."
C000517,ENT_000608,0.0,1,ATM_014,Kochi,9.9312,76.2673,0.3952,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹103,264.09 across 1 tx); single-source fund exit at Kochi; activity occurred within 57.1h of incident reference time."
C000519,ENT_000472,0.0,1,ATM_005,Kochi,9.9312,76.2673,0.4211,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹19,283.48 across 1 tx); single-source fund exit at Kochi; activity occurred within 60.8h of incident reference time."
