complaint_id,incident_entity_id,risk_probability,rank,atm_id,city,latitude,longitude,terminal_score,reason
C000424,ENT_000189,0.1115,1,ATM_042,Patna,25.5941,85.1376,0.5227,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,965.26 across 1 tx); single-source fund exit at Patna; activity occurred within 36.1h of incident reference time."
C000429,ENT_000563,0.0684,1,ATM_023,Bhopal,23.2599,77.4126,0.5902,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹47,094.77 across 1 tx); single-source fund exit at Bhopal; activity occurred within 2.2h of incident reference time."
C000484,ENT_000087,0.0064,1,ATM_015,Chandigarh,30.7333,76.7794,0.5911,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹403,355.82 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 46.8h of incident reference time."
C000485,ENT_000329,0.0013,1,ATM_019,Mumbai,19.076,72.8777,0.5243,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹297,374.75 across 1 tx); single-source fund exit at Mumbai; activity occurred within 41.6h of incident reference time."
C000499,ENT_000560,0.0031,1,ATM_026,Lucknow,26.8467,80.9462,0.5262,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹112,082.29 across 1 tx); single-source fund exit at Lucknow; activity occurred within 39.1h of incident reference time."
C000499,ENT_000560,0.0031,2,ATM_008,Delhi,28.6139,77.209,0.4279,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹2,255.24 across 1 tx); single-source fund exit at Delhi; activity occurred within 62.4h of incident reference time."
C000502,ENT_000612,0.0142,1,ATM_001,Hyderabad,17.385,78.4867,0.5889,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹242,573.25 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 36.5h of incident reference time."
C000511,ENT_000410,0.0706,1,ATM_040,Lucknow,26.8467,80.9462,0.5235,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹44,774.34 across 1 tx); single-source fund exit at Lucknow; activity occurred within 34.1h of incident reference time."
C000534,ENT_000265,0.0034,1,ATM_045,Mumbai,19.076,72.8777,0.6059,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹525,379.61 across 2 tx); single-source fund exit at Mumbai; activity occurred within 25.5h of incident reference time."
C000543,ENT_000601,0.1122,1,ATM_037,Mumbai,19.076,72.8777,0.4816,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,213.29 across 1 tx); single-source fund exit at Mumbai; activity occurred within 64.9h of incident reference time."
C000550,ENT_000110,0.007,1,ATM_012,Patna,25.5941,85.1376,0.4328,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹481.45 across 1 tx); single-source fund exit at Patna; activity occurred within 59.9h of incident reference time.
C000572,ENT_000076,0.1143,1,ATM_001,Hyderabad,17.385,78.4867,0.5481,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹900.29 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 19.2h of incident reference time.
C000589,ENT_000374,0.1138,1,ATM_019,Mumbai,19.076,72.8777,0.5675,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,482.65 across 1 tx); single-source fund exit at Mumbai; activity occurred within 17.4h of incident reference time."
C000647,ENT_000233,0.0426,1,ATM_014,Kochi,9.9312,76.2673,0.5581,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹80,972.07 across 1 tx); single-source fund exit at Kochi; activity occurred within 9.8h of incident reference time."
C000679,ENT_000578,0.0343,1,ATM_033,Bengaluru,12.9716,77.5946,0.4293,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹77,346.02 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 36.0h of incident reference time."
C000757,ENT_000582,0.1108,1,ATM_001,Hyderabad,17.385,78.4867,0.5298,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹4,779.23 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 33.4h of incident reference time."
C000761,ENT_000095,0.0776,1,ATM_050,Patna,25.5941,85.1376,0.5182,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹37,559.79 across 1 tx); single-source fund exit at Patna; activity occurred within 50.8h of incident reference time."
C000773,ENT_000174,0.114,1,ATM_017,Delhi,28.6139,77.209,0.556,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,265.69 across 1 tx); single-source fund exit at Delhi; activity occurred within 7.2h of incident reference time."
C000786,ENT_000106,0.0056,1,ATM_001,Hyderabad,17.385,78.4867,0.5812,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹255,213.70 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 33.5h of incident reference time."
C000822,ENT_000691,0.1147,1,ATM_050,Patna,25.5941,85.1376,0.5532,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹354.72 across 1 tx); single-source fund exit at Patna; activity occurred within 13.2h of incident reference time.
C000859,ENT_000528,0.0128,1,ATM_007,Patna,25.5941,85.1376,0.606,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹112,779.60 across 2 tx); single-source fund exit at Patna; activity occurred within 19.6h of incident reference time."
C000885,ENT_000329,0.0306,1,ATM_019,Mumbai,19.076,72.8777,0.4974,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹127,421.74 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.3h of incident reference time."
C000918,ENT_000363,0.0287,1,ATM_001,Hyderabad,17.385,78.4867,0.5517,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹255,213.70 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 57.5h of incident reference time."
C000925,ENT_000362,0.0033,1,ATM_021,Chandigarh,30.7333,76.7794,0.7028,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹267,334.18 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 1.9h of incident reference time."
C000939,ENT_000416,0.0122,1,ATM_046,Hyderabad,17.385,78.4867,0.4229,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹63,469.76 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 67.9h of incident reference time."
C000976,ENT_000488,0.0073,1,ATM_028,Jaipur,26.9124,75.7873,0.4512,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,530.01 across 1 tx); single-source fund exit at Jaipur; activity occurred within 55.9h of incident reference time."
C000977,ENT_000326,0.0014,1,ATM_010,Lucknow,26.8467,80.9462,0.5666,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹303,873.34 across 1 tx); single-source fund exit at Lucknow; activity occurred within 5.0h of incident reference time."
