complaint_id,incident_entity_id,graphsage_probability,predicted_risk_class,confidence_tier,top_terminal,top_terminal_city,terminal_score,explanation_reasons,explanation_count,investigator_summary,terminal_evidence_summary
C000011,ENT_000467,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹3,368.11 (average transfer: ₹3,368.11). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000012,ENT_000220,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000013,ENT_000461,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹47,600.70 (average transfer: ₹23,800.35). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000014,ENT_000292,0.0,0,NORMAL,ATM_018,Bengaluru,0.6545,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (18 entity node(s), 19 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹1,629,314.82 (average transfer: ₹85,753.41). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_018 (Bengaluru) | Risk Score: 0.65 | Distance: 1 hop(s) | Cash Volume: ₹183,797.37 (2 tx) | Timing Delta: 10.1h from incident"
C000015,ENT_000252,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000016,ENT_000598,0.0,0,NORMAL,ATM_011,Kolkata,0.4521,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (20 entity node(s), 24 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹446,762.95 (average transfer: ₹18,615.12). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_011 (Kolkata) | Risk Score: 0.45 | Distance: 2 hop(s) | Cash Volume: ₹45,630.25 (2 tx) | Timing Delta: 63.1h from incident"
C000017,ENT_000676,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹2,827.43 (average transfer: ₹2,827.43). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000018,ENT_000610,0.0005,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0005, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000019,ENT_000534,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹2,776.33 (average transfer: ₹2,776.33). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000020,ENT_000659,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (9 entity node(s), 8 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹28,964.00 (average transfer: ₹3,620.50). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000021,ENT_000201,0.0102,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0102, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000022,ENT_000458,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹1,004.91 (average transfer: ₹1,004.91). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000023,ENT_000658,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹8,836.74 (average transfer: ₹4,418.37). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000024,ENT_000425,0.0,0,NORMAL,ATM_015,Chandigarh,0.5858,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (19 entity node(s), 18 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹1,231,957.14 (average transfer: ₹68,442.06). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_015 (Chandigarh) | Risk Score: 0.59 | Distance: 2 hop(s) | Cash Volume: ₹403,355.82 (1 tx) | Timing Delta: 22.8h from incident"
C000025,ENT_000072,0.0587,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0587, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000026,ENT_000371,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000027,ENT_000548,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (4 entity node(s), 3 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹10,106.03 (average transfer: ₹3,368.68). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000028,ENT_000640,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000029,ENT_000665,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000030,ENT_000063,0.0,0,NORMAL,ATM_011,Kolkata,0.4086,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (18 entity node(s), 22 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹403,200.67 (average transfer: ₹18,327.30). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_011 (Kolkata) | Risk Score: 0.41 | Distance: 2 hop(s) | Cash Volume: ₹45,630.25 (2 tx) | Timing Delta: 63.1h from incident"
C000031,ENT_000593,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (8 entity node(s), 7 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹561,119.30 (average transfer: ₹80,159.90). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000032,ENT_000378,0.0013,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0013, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000033,ENT_000242,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000034,ENT_000219,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000035,ENT_000387,1.0,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,178,962.62 with a peak single transfer of ₹204,811.19. ; Subnetwork connects 12 entities across 11 directed transaction edges (average node degree: 1.83, incident in-degree: 2, out-degree: 1). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000387 and connected intermediaries.,NONE
C000036,ENT_000532,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹4,767.70 (average transfer: ₹4,767.70). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000037,ENT_000237,0.0037,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0037, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000038,ENT_000483,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000039,ENT_000466,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹316,987.91 (average transfer: ₹316,987.91). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000040,ENT_000453,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹1,244.96 (average transfer: ₹1,244.96). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000041,ENT_000013,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000042,ENT_000406,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹31,941.64 (average transfer: ₹31,941.64). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000043,ENT_000351,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (7 entity node(s), 6 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹70,736.66 (average transfer: ₹11,789.44). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000044,ENT_000677,0.0,0,NORMAL,ATM_002,Bhubaneswar,0.5486,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (13 entity node(s), 12 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹655,267.94 (average transfer: ₹54,605.66). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_002 (Bhubaneswar) | Risk Score: 0.55 | Distance: 3 hop(s) | Cash Volume: ₹208,247.92 (1 tx) | Timing Delta: 6.9h from incident"
C000045,ENT_000109,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹2,513.52 (average transfer: ₹2,513.52). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000046,ENT_000108,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹4,952.17 (average transfer: ₹4,952.17). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000047,ENT_000185,1.0,1,HIGH_CONFIDENCE,ATM_029,Mumbai,0.6172,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹826,762.78 with a peak single transfer of ₹190,406.54. ; Subnetwork connects 10 entities across 9 directed transaction edges (average node degree: 1.80, incident in-degree: 2, out-degree: 0). ; Likely downstream cash exit identified at terminal ATM_029 in Mumbai (terminal risk score: 0.62, ₹49,904.90 withdrawn across 1 transaction(s)). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",7,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000185 and exit terminal ATM_029 (Mumbai).,"Terminal: ATM_029 (Mumbai) | Risk Score: 0.62 | Distance: 3 hop(s) | Cash Volume: ₹49,904.90 (1 tx) | Timing Delta: 57.6h from incident"
