complaint_id,incident_entity_id,graphsage_probability,predicted_risk_class,confidence_tier,top_terminal,top_terminal_city,terminal_score,explanation_reasons,explanation_count,investigator_summary,terminal_evidence_summary
C000012,ENT_000220,0.0006,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0006, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000013,ENT_000461,0.0073,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0073, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹47,600.70 (average transfer: ₹23,800.35). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000014,ENT_000292,0.9999,1,HIGH_CONFIDENCE,ATM_018,Bengaluru,0.8199,"GraphSAGE GNN assessed an elevated risk probability of 0.9999 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,629,314.82 with a peak single transfer of ₹445,550.06. ; Subnetwork connects 18 entities across 19 directed transaction edges (average node degree: 2.11, incident in-degree: 1, out-degree: 1). ; Likely downstream cash exit identified at terminal ATM_018 in Bengaluru (terminal risk score: 0.82, ₹95,538.10 withdrawn across 1 transaction(s)). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",7,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000292 and exit terminal ATM_018 (Bengaluru).,"Terminal: ATM_018 (Bengaluru) | Risk Score: 0.82 | Distance: 1 hop(s) | Cash Volume: ₹95,538.10 (1 tx) | Timing Delta: 10.1h from incident"
C000015,ENT_000252,0.0008,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0008, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000016,ENT_000598,1.0,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹446,762.95 with a peak single transfer of ₹45,539.22. ; Subnetwork connects 20 entities across 24 directed transaction edges (average node degree: 2.40, incident in-degree: 1, out-degree: 1). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000598 and connected intermediaries.,NONE
C000017,ENT_000676,0.0012,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0012, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹2,827.43 (average transfer: ₹2,827.43). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000018,ENT_000610,0.001,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0010, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000019,ENT_000534,0.002,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0020, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹2,776.33 (average transfer: ₹2,776.33). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000020,ENT_000659,0.1619,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.1619, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (9 entity node(s), 8 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹28,964.00 (average transfer: ₹3,620.50). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000021,ENT_000201,0.0012,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0012, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000022,ENT_000458,0.0023,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0023, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹1,004.91 (average transfer: ₹1,004.91). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000023,ENT_000658,0.0091,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0091, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹8,836.74 (average transfer: ₹4,418.37). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000024,ENT_000425,0.9498,1,HIGH_CONFIDENCE,ATM_015,Chandigarh,0.8302,"GraphSAGE GNN assessed an elevated risk probability of 0.9498 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,231,957.14 with a peak single transfer of ₹403,355.82. ; Subnetwork connects 19 entities across 18 directed transaction edges (average node degree: 1.89, incident in-degree: 0, out-degree: 3). ; Likely downstream cash exit identified at terminal ATM_015 in Chandigarh (terminal risk score: 0.83, ₹403,355.82 withdrawn across 1 transaction(s)). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",7,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000425 and exit terminal ATM_015 (Chandigarh).,"Terminal: ATM_015 (Chandigarh) | Risk Score: 0.83 | Distance: 2 hop(s) | Cash Volume: ₹403,355.82 (1 tx) | Timing Delta: 22.8h from incident"
C000025,ENT_000072,0.0013,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0013, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000026,ENT_000371,0.0006,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0006, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000027,ENT_000548,0.021,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0210, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (4 entity node(s), 3 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹10,106.03 (average transfer: ₹3,368.68). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000028,ENT_000640,0.0008,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0008, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000029,ENT_000665,0.0006,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0006, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000030,ENT_000063,1.0,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹403,200.67 with a peak single transfer of ₹38,411.45. ; Subnetwork connects 18 entities across 22 directed transaction edges (average node degree: 2.44, incident in-degree: 1, out-degree: 1). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000063 and connected intermediaries.,NONE
C000031,ENT_000593,0.8655,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 0.8655 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹561,119.30 with a peak single transfer of ₹494,545.31. ; Subnetwork connects 8 entities across 7 directed transaction edges (average node degree: 1.75, incident in-degree: 3, out-degree: 0). ; Graph topology exhibits high structural similarity (0.99) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000593 and connected intermediaries.,NONE
C000032,ENT_000378,0.001,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0010, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000033,ENT_000242,0.0008,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0008, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000034,ENT_000219,0.0006,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0006, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000035,ENT_000387,0.996,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 0.9960 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,178,962.62 with a peak single transfer of ₹204,811.19. ; Subnetwork connects 12 entities across 11 directed transaction edges (average node degree: 1.83, incident in-degree: 2, out-degree: 1). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000387 and connected intermediaries.,NONE
C000036,ENT_000532,0.0016,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0016, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹4,767.70 (average transfer: ₹4,767.70). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000037,ENT_000237,0.0011,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0011, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000038,ENT_000483,0.0008,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0008, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000039,ENT_000466,0.0052,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0052, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹316,987.91 (average transfer: ₹316,987.91). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000040,ENT_000453,0.0011,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0011, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹1,244.96 (average transfer: ₹1,244.96). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000041,ENT_000013,0.0006,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0006, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000042,ENT_000406,0.0023,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0023, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹31,941.64 (average transfer: ₹31,941.64). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000043,ENT_000351,0.0634,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0634, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (7 entity node(s), 6 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹70,736.66 (average transfer: ₹11,789.44). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000044,ENT_000677,0.9944,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 0.9944 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹655,267.94 with a peak single transfer of ₹208,247.92. ; Subnetwork connects 13 entities across 12 directed transaction edges (average node degree: 1.85, incident in-degree: 1, out-degree: 0). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000677 and connected intermediaries.,NONE
C000045,ENT_000109,0.0011,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0011, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹2,513.52 (average transfer: ₹2,513.52). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000046,ENT_000108,0.0025,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0025, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹4,952.17 (average transfer: ₹4,952.17). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000047,ENT_000185,0.9971,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 0.9971 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹826,762.78 with a peak single transfer of ₹190,406.54. ; Subnetwork connects 10 entities across 9 directed transaction edges (average node degree: 1.80, incident in-degree: 2, out-degree: 0). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000185 and connected intermediaries.,NONE
