complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000050,ENT_000080,0.0,LOW_RISK,NORMAL,0.9888,KNOWN_PATTERN,False,False,True,False,1,ATM_029,Mumbai,0.5006,No significant laundering pattern detected at the configured risk threshold.
C000051,ENT_000459,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000052,ENT_000520,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000053,ENT_000417,0.0,LOW_RISK,NORMAL,0.9955,KNOWN_PATTERN,True,True,True,False,4,ATM_046,Hyderabad,0.6293,No significant laundering pattern detected at the configured risk threshold.
C000054,ENT_000165,0.0,LOW_RISK,NORMAL,0.9911,KNOWN_PATTERN,True,False,True,False,2,ATM_007,Patna,0.4651,No significant laundering pattern detected at the configured risk threshold.
C000055,ENT_000040,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000056,ENT_000513,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9989,KNOWN_PATTERN,True,True,True,True,5,ATM_023,Bhopal,0.7884,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_023 in Bhopal, score: 0.79), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000057,ENT_000547,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.999,KNOWN_PATTERN,True,True,True,True,5,ATM_043,Chennai,0.8452,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_043 in Chennai, score: 0.85), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000058,ENT_000574,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000059,ENT_000102,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000060,ENT_000070,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000061,ENT_000009,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000062,ENT_000118,0.0,LOW_RISK,NORMAL,0.9949,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000063,ENT_000153,0.0,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000064,ENT_000410,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000065,ENT_000507,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9983,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000066,ENT_000080,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9936,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000067,ENT_000067,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000068,ENT_000019,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,True,True,5,ATM_014,Kochi,0.7542,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_014 in Kochi, score: 0.75), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000069,ENT_000420,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.998,KNOWN_PATTERN,True,True,True,True,5,ATM_017,Delhi,0.8659,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_017 in Delhi, score: 0.87), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000070,ENT_000165,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000071,ENT_000084,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000072,ENT_000405,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000073,ENT_000156,0.0,LOW_RISK,NORMAL,0.972,KNOWN_PATTERN,False,False,True,False,1,ATM_026,Lucknow,0.4946,No significant laundering pattern detected at the configured risk threshold.
C000074,ENT_000553,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000075,ENT_000139,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000076,ENT_000173,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,True,True,5,ATM_029,Mumbai,0.7776,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_029 in Mumbai, score: 0.78), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000077,ENT_000239,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9955,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000078,ENT_000405,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000079,ENT_000631,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000080,ENT_000449,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9962,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000081,ENT_000154,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9921,KNOWN_PATTERN,True,True,True,False,4,ATM_037,Mumbai,0.7193,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_037 in Mumbai, score: 0.72), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000082,ENT_000662,0.0,LOW_RISK,NORMAL,0.9033,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000083,ENT_000392,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000084,ENT_000685,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9977,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000085,ENT_000342,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000086,ENT_000214,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000087,ENT_000345,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,True,True,5,ATM_046,Hyderabad,0.7287,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_046 in Hyderabad, score: 0.73), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000088,ENT_000128,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9919,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000089,ENT_000217,0.0,LOW_RISK,NORMAL,0.9953,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000090,ENT_000479,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000091,ENT_000692,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9876,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000092,ENT_000480,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000093,ENT_000207,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000094,ENT_000020,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,True,True,5,ATM_019,Mumbai,0.7558,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_019 in Mumbai, score: 0.76), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000095,ENT_000062,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000096,ENT_000143,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000097,ENT_000136,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9975,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000098,ENT_000354,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000099,ENT_000116,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,True,5,ATM_002,Bhubaneswar,0.7852,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_002 in Bhubaneswar, score: 0.79), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000100,ENT_000542,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000101,ENT_000017,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9842,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000102,ENT_000183,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9955,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000103,ENT_000093,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.995,KNOWN_PATTERN,True,True,True,True,5,ATM_023,Bhopal,0.7696,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_023 in Bhopal, score: 0.77), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000104,ENT_000471,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000105,ENT_000568,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9944,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000106,ENT_000138,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000107,ENT_000591,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000108,ENT_000059,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000109,ENT_000433,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9993,KNOWN_PATTERN,True,True,True,True,5,ATM_043,Chennai,0.8344,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_043 in Chennai, score: 0.83), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000110,ENT_000285,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000111,ENT_000278,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000112,ENT_000420,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000113,ENT_000450,0.0,LOW_RISK,NORMAL,0.99,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000114,ENT_000042,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9944,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000115,ENT_000584,0.0,LOW_RISK,NORMAL,0.9962,KNOWN_PATTERN,True,True,True,False,4,ATM_029,Mumbai,0.5223,No significant laundering pattern detected at the configured risk threshold.
C000116,ENT_000238,0.0,LOW_RISK,NORMAL,0.9946,KNOWN_PATTERN,True,True,True,False,4,ATM_017,Delhi,0.4239,No significant laundering pattern detected at the configured risk threshold.
