complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000014,ENT_000292,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9982,KNOWN_PATTERN,True,True,True,True,5,ATM_018,Bengaluru,0.8199,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_018 in Bengaluru, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000015,ENT_000252,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000016,ENT_000598,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9959,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000017,ENT_000676,0.0012,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000018,ENT_000610,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000019,ENT_000534,0.002,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000020,ENT_000659,0.1619,LOW_RISK,NORMAL,0.9928,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000021,ENT_000201,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000022,ENT_000458,0.0023,LOW_RISK,NORMAL,0.9994,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000023,ENT_000658,0.0091,LOW_RISK,NORMAL,0.9853,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000024,ENT_000425,0.9498,SUSPICIOUS,HIGH_CONFIDENCE,0.9975,KNOWN_PATTERN,True,True,True,True,5,ATM_015,Chandigarh,0.8302,"High-confidence suspicious incident: GraphSAGE risk is 0.95, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_015 in Chandigarh, score: 0.83), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000025,ENT_000072,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000026,ENT_000371,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000027,ENT_000548,0.021,LOW_RISK,NORMAL,0.9904,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000028,ENT_000640,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000029,ENT_000665,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000030,ENT_000063,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000031,ENT_000593,0.8655,SUSPICIOUS,HIGH_CONFIDENCE,0.9906,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.87, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000032,ENT_000378,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000033,ENT_000242,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000034,ENT_000219,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000035,ENT_000387,0.996,SUSPICIOUS,HIGH_CONFIDENCE,0.9988,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000036,ENT_000532,0.0016,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000037,ENT_000237,0.0011,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000038,ENT_000483,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000039,ENT_000466,0.0052,LOW_RISK,NORMAL,0.9145,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000040,ENT_000453,0.0011,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000041,ENT_000013,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000042,ENT_000406,0.0023,LOW_RISK,NORMAL,0.9974,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000043,ENT_000351,0.0634,LOW_RISK,NORMAL,0.9823,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000044,ENT_000677,0.9944,SUSPICIOUS,HIGH_CONFIDENCE,0.9971,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000045,ENT_000109,0.0011,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000046,ENT_000108,0.0025,LOW_RISK,NORMAL,0.9994,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000047,ENT_000185,0.9971,SUSPICIOUS,HIGH_CONFIDENCE,0.9992,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000048,ENT_000047,0.9987,SUSPICIOUS,HIGH_CONFIDENCE,0.9977,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000049,ENT_000439,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000050,ENT_000080,0.0149,LOW_RISK,NORMAL,0.915,KNOWN_PATTERN,False,False,True,False,1,ATM_029,Mumbai,0.6264,No significant laundering pattern detected at the configured risk threshold.
C000051,ENT_000459,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000052,ENT_000520,0.0017,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000053,ENT_000417,0.9992,SUSPICIOUS,HIGH_CONFIDENCE,0.9971,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000054,ENT_000165,0.0647,LOW_RISK,NORMAL,0.9932,KNOWN_PATTERN,True,False,True,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000055,ENT_000040,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000056,ENT_000513,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9992,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000057,ENT_000547,0.9902,SUSPICIOUS,HIGH_CONFIDENCE,0.9991,KNOWN_PATTERN,True,True,True,True,5,ATM_043,Chennai,0.8428,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_043 in Chennai, score: 0.84), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000058,ENT_000574,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000059,ENT_000102,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000060,ENT_000070,0.0023,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000061,ENT_000009,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000062,ENT_000118,0.5021,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9922,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.50) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000063,ENT_000153,0.0022,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000064,ENT_000410,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000065,ENT_000507,0.9998,SUSPICIOUS,HIGH_CONFIDENCE,0.999,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000066,ENT_000080,0.9953,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000067,ENT_000067,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000068,ENT_000019,0.9888,SUSPICIOUS,HIGH_CONFIDENCE,0.9961,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000069,ENT_000420,0.9998,SUSPICIOUS,HIGH_CONFIDENCE,0.9978,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000070,ENT_000165,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000071,ENT_000084,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000072,ENT_000405,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000073,ENT_000156,0.0075,LOW_RISK,NORMAL,0.9472,KNOWN_PATTERN,False,False,True,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000074,ENT_000553,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000075,ENT_000139,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000076,ENT_000173,0.9308,SUSPICIOUS,HIGH_CONFIDENCE,0.9958,KNOWN_PATTERN,True,True,True,False,4,ATM_029,Mumbai,0.5459,"High-confidence suspicious incident: GraphSAGE risk is 0.93, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_029 in Mumbai, score: 0.55), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000077,ENT_000239,0.9747,SUSPICIOUS,HIGH_CONFIDENCE,0.996,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.97, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000078,ENT_000405,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000079,ENT_000631,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000080,ENT_000449,0.0036,LOW_RISK,NORMAL,0.9981,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000081,ENT_000154,0.9898,SUSPICIOUS,HIGH_CONFIDENCE,0.9957,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000082,ENT_000662,0.1098,LOW_RISK,NORMAL,0.8968,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000083,ENT_000392,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000084,ENT_000685,0.9964,SUSPICIOUS,HIGH_CONFIDENCE,0.9987,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000085,ENT_000342,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000086,ENT_000214,0.0014,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000087,ENT_000345,0.9854,SUSPICIOUS,HIGH_CONFIDENCE,0.9988,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000088,ENT_000128,0.0673,LOW_RISK,NORMAL,0.972,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000089,ENT_000217,0.1052,LOW_RISK,NORMAL,0.992,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000090,ENT_000479,0.0016,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000091,ENT_000692,0.0455,LOW_RISK,NORMAL,0.9501,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000092,ENT_000480,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000093,ENT_000207,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000094,ENT_000020,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.999,KNOWN_PATTERN,True,True,True,True,5,ATM_019,Mumbai,0.7554,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_019 in Mumbai, score: 0.76), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000095,ENT_000062,0.0015,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000096,ENT_000143,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000097,ENT_000136,0.9874,SUSPICIOUS,HIGH_CONFIDENCE,0.9977,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000098,ENT_000354,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000099,ENT_000116,0.9998,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000100,ENT_000542,0.9996,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000101,ENT_000017,0.0416,LOW_RISK,NORMAL,0.9692,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000102,ENT_000183,0.0255,LOW_RISK,NORMAL,0.9798,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000103,ENT_000093,0.9889,SUSPICIOUS,HIGH_CONFIDENCE,0.9959,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000104,ENT_000471,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000105,ENT_000568,0.9664,SUSPICIOUS,HIGH_CONFIDENCE,0.9926,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.97, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000106,ENT_000138,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000107,ENT_000591,0.0026,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000108,ENT_000059,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000109,ENT_000433,0.9992,SUSPICIOUS,HIGH_CONFIDENCE,0.9992,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000110,ENT_000285,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000111,ENT_000278,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000112,ENT_000420,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000113,ENT_000450,0.0037,LOW_RISK,NORMAL,0.9848,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000114,ENT_000042,0.9685,SUSPICIOUS,HIGH_CONFIDENCE,0.9956,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.97, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000115,ENT_000584,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000116,ENT_000238,0.7184,SUSPICIOUS,HIGH_CONFIDENCE,0.9948,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.72, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000117,ENT_000651,0.9278,SUSPICIOUS,HIGH_CONFIDENCE,0.9954,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.93, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000118,ENT_000320,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000119,ENT_000667,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000120,ENT_000132,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000121,ENT_000411,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
