complaint_id,incident_entity_id,graphsage_probability,atm_id,atm_city,atm_latitude,atm_longitude,hop_distance,num_upstream_entities,num_cash_withdrawals,total_cash_withdrawal_amount,max_cash_withdrawal_amount,nearest_withdrawal_time,hours_from_incident,terminal_score,rank
C000234,ENT_000581,0.0016,ATM_018,Bengaluru,12.9716,77.5946,3,1,1,47125.85,47125.85,2026-05-23 03:51:51,51.86,0.3691,1
C000256,ENT_000695,0.0068,ATM_017,Delhi,28.6139,77.209,1,1,1,3231.15,3231.15,2026-01-28 08:24:05,8.4,0.5466,1
C000294,ENT_000064,0.0448,ATM_033,Bengaluru,12.9716,77.5946,1,1,1,77346.02,77346.02,2026-02-28 11:58:31,59.98,0.497,1
C000329,ENT_000172,0.0236,ATM_005,Kochi,9.9312,76.2673,2,1,2,197341.8,142285.52,2026-07-19 06:15:38,6.26,0.5781,1
C000352,ENT_000502,0.0951,ATM_045,Mumbai,19.076,72.8777,3,1,1,188936.32,188936.32,2026-06-24 22:29:50,46.5,0.4897,1
C000366,ENT_000505,0.0009,ATM_017,Delhi,28.6139,77.209,3,1,1,277718.37,277718.37,2026-06-27 18:19:50,18.33,0.5455,1
C000393,ENT_000619,0.0308,ATM_004,Chennai,13.0827,80.2707,1,1,1,104992.03,104992.03,2026-06-27 15:19:46,63.33,0.5451,1
C000424,ENT_000189,0.1115,ATM_042,Patna,25.5941,85.1376,1,1,1,3965.26,3965.26,2026-01-10 12:07:55,36.13,0.5227,1
C000429,ENT_000563,0.0684,ATM_023,Bhopal,23.2599,77.4126,1,1,1,47094.77,47094.77,2026-05-23 02:12:51,2.21,0.5902,1
C000484,ENT_000087,0.0064,ATM_015,Chandigarh,30.7333,76.7794,2,1,1,403355.82,403355.82,2026-03-30 22:47:21,46.79,0.5911,1
C000485,ENT_000329,0.0013,ATM_019,Mumbai,19.076,72.8777,3,1,1,297374.75,297374.75,2026-02-18 17:35:59,41.6,0.5243,1
C000499,ENT_000560,0.0031,ATM_026,Lucknow,26.8467,80.9462,1,1,1,112082.29,112082.29,2026-04-20 15:06:04,39.1,0.5262,1
C000499,ENT_000560,0.0031,ATM_008,Delhi,28.6139,77.209,1,1,1,2255.24,2255.24,2026-04-21 14:25:31,62.43,0.4279,2
C000502,ENT_000612,0.0142,ATM_001,Hyderabad,17.385,78.4867,2,1,1,242573.25,242573.25,2026-03-22 12:30:35,36.51,0.5889,1
C000511,ENT_000410,0.0706,ATM_040,Lucknow,26.8467,80.9462,1,1,1,44774.34,44774.34,2026-02-20 10:04:59,34.08,0.5235,1
C000534,ENT_000265,0.0034,ATM_045,Mumbai,19.076,72.8777,2,1,2,525379.61,336443.29,2026-06-24 22:29:50,25.5,0.6059,1
C000543,ENT_000601,0.1122,ATM_037,Mumbai,19.076,72.8777,1,1,1,3213.29,3213.29,2026-05-15 16:56:35,64.94,0.4816,1
C000550,ENT_000110,0.007,ATM_012,Patna,25.5941,85.1376,1,1,1,481.45,481.45,2026-05-11 11:55:10,59.92,0.4328,1
C000572,ENT_000076,0.1143,ATM_001,Hyderabad,17.385,78.4867,1,1,1,900.29,900.29,2026-06-11 19:09:59,19.17,0.5481,1
C000589,ENT_000374,0.1138,ATM_019,Mumbai,19.076,72.8777,1,1,1,1482.65,1482.65,2026-01-08 17:23:23,17.39,0.5675,1
C000647,ENT_000233,0.0426,ATM_014,Kochi,9.9312,76.2673,1,1,1,80972.07,80972.07,2026-02-16 09:50:27,9.84,0.5581,1
C000679,ENT_000578,0.0343,ATM_033,Bengaluru,12.9716,77.5946,3,1,1,77346.02,77346.02,2026-02-28 11:58:31,35.98,0.4293,1
C000757,ENT_000582,0.1108,ATM_001,Hyderabad,17.385,78.4867,1,1,1,4779.23,4779.23,2026-02-17 09:25:51,33.43,0.5298,1
C000761,ENT_000095,0.0776,ATM_050,Patna,25.5941,85.1376,1,1,1,37559.79,37559.79,2026-04-30 02:49:12,50.82,0.5182,1
C000773,ENT_000174,0.114,ATM_017,Delhi,28.6139,77.209,1,1,1,1265.69,1265.69,2026-06-28 07:10:19,7.17,0.556,1
C000786,ENT_000106,0.0056,ATM_001,Hyderabad,17.385,78.4867,2,1,1,255213.7,255213.7,2026-01-18 09:29:30,33.49,0.5812,1
C000822,ENT_000691,0.1147,ATM_050,Patna,25.5941,85.1376,1,1,1,354.72,354.72,2026-08-01 13:11:40,13.19,0.5532,1
C000859,ENT_000528,0.0128,ATM_007,Patna,25.5941,85.1376,1,1,2,112779.6,97306.2,2026-06-08 04:21:39,19.64,0.606,1
C000885,ENT_000329,0.0306,ATM_019,Mumbai,19.076,72.8777,3,1,1,127421.74,127421.74,2026-02-22 13:17:41,13.29,0.4974,1
C000918,ENT_000363,0.0287,ATM_001,Hyderabad,17.385,78.4867,2,1,1,255213.7,255213.7,2026-01-18 09:29:30,57.49,0.5517,1
C000925,ENT_000362,0.0033,ATM_021,Chandigarh,30.7333,76.7794,1,1,1,267334.18,267334.18,2026-06-08 01:53:10,1.89,0.7028,1
C000939,ENT_000416,0.0122,ATM_046,Hyderabad,17.385,78.4867,2,1,1,63469.76,63469.76,2026-03-19 19:54:06,67.9,0.4229,1
C000976,ENT_000488,0.0073,ATM_028,Jaipur,26.9124,75.7873,1,1,1,1530.01,1530.01,2026-04-18 07:54:11,55.9,0.4512,1
C000977,ENT_000326,0.0014,ATM_010,Lucknow,26.8467,80.9462,3,1,1,303873.34,303873.34,2026-07-19 04:59:14,4.99,0.5666,1
