complaint_id,incident_entity_id,graphsage_probability,atm_id,atm_city,atm_latitude,atm_longitude,hop_distance,num_upstream_entities,num_cash_withdrawals,total_cash_withdrawal_amount,max_cash_withdrawal_amount,nearest_withdrawal_time,hours_from_incident,terminal_score,rank
C000390,ENT_000627,1.0,ATM_005,Kochi,9.9312,76.2673,2,1,2,197341.8,142285.52,2026-07-18 12:56:48,36.95,0.7796,1
C000393,ENT_000619,1.0,ATM_004,Chennai,13.0827,80.2707,1,5,5,634495.69,266509.64,2026-06-24 11:14:04,12.77,0.9821,1
C000393,ENT_000619,1.0,ATM_046,Hyderabad,17.385,78.4867,3,1,1,98784.21,98784.21,2026-06-27 14:53:46,62.9,0.6673,2
C000399,ENT_000147,1.0,ATM_045,Mumbai,19.076,72.8777,3,1,1,2601.1,2601.1,2026-02-05 18:45:11,53.25,0.5916,1
C000406,ENT_000551,1.0,ATM_005,Kochi,9.9312,76.2673,2,1,1,396465.35,396465.35,2026-05-09 22:10:26,1.83,0.86,1
C000406,ENT_000551,1.0,ATM_030,Delhi,28.6139,77.209,3,1,1,12760.61,12760.61,2026-05-09 16:50:56,7.15,0.6667,2
C000407,ENT_000230,0.0,ATM_039,Kochi,9.9312,76.2673,2,4,4,207315.2,60440.79,2026-02-05 08:05:30,8.09,0.6132,1
C000407,ENT_000230,0.0,ATM_017,Delhi,28.6139,77.209,3,1,1,157805.81,157805.81,2026-02-05 20:24:40,20.41,0.5287,2
C000408,ENT_000699,1.0,ATM_010,Lucknow,26.8467,80.9462,3,1,1,204182.42,204182.42,2026-06-12 06:34:56,17.42,0.7608,1
C000413,ENT_000333,0.0,ATM_026,Lucknow,26.8467,80.9462,3,1,1,1696.53,1696.53,2026-08-03 12:23:01,11.62,0.4327,1
C000420,ENT_000412,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,1,3,3,53525.7,26662.66,2026-01-05 06:33:21,41.44,0.8119,1
C000420,ENT_000412,1.0,ATM_037,Mumbai,19.076,72.8777,3,1,1,228800.55,228800.55,2026-01-06 02:52:19,21.13,0.7751,2
C000420,ENT_000412,1.0,ATM_039,Kochi,9.9312,76.2673,3,3,3,75167.1,25381.64,2026-01-04 17:14:16,54.76,0.6565,3
C000420,ENT_000412,1.0,ATM_009,Jaipur,26.9124,75.7873,3,2,2,52414.37,27176.45,2026-01-04 14:48:16,57.2,0.635,4
C000424,ENT_000189,0.0,ATM_042,Patna,25.5941,85.1376,1,1,1,3965.26,3965.26,2026-01-10 12:07:55,36.13,0.4948,1
C000426,ENT_000261,1.0,ATM_032,Mumbai,19.076,72.8777,2,1,1,1939.63,1939.63,2026-07-18 19:19:06,43.32,0.6753,1
C000429,ENT_000563,1.0,ATM_023,Bhopal,23.2599,77.4126,1,2,2,98580.34,51485.57,2026-05-23 02:12:51,2.21,0.8665,1
C000429,ENT_000563,1.0,ATM_018,Bengaluru,12.9716,77.5946,3,2,2,96710.86,49585.01,2026-05-23 03:04:51,3.08,0.7287,2
C000431,ENT_000562,1.0,ATM_042,Patna,25.5941,85.1376,3,1,1,2784.49,2784.49,2026-01-27 20:05:00,51.92,0.6107,1
C000433,ENT_000096,1.0,ATM_025,Bengaluru,12.9716,77.5946,2,3,3,492005.68,355546.6,2026-05-14 13:32:35,34.46,0.8396,1
C000444,ENT_000142,1.0,ATM_001,Hyderabad,17.385,78.4867,3,1,1,255213.7,255213.7,2026-01-18 09:29:30,9.49,0.81,1
C000454,ENT_000401,0.0,ATM_009,Jaipur,26.9124,75.7873,3,1,1,44172.08,44172.08,2026-03-23 12:39:45,11.34,0.4367,1
C000454,ENT_000401,0.0,ATM_039,Kochi,9.9312,76.2673,3,1,1,61680.88,61680.88,2026-03-22 15:23:08,32.61,0.4255,2
C000469,ENT_000491,0.0,ATM_009,Jaipur,26.9124,75.7873,2,2,2,85679.85,43162.72,2026-01-26 04:31:25,28.52,0.4916,1
C000484,ENT_000087,1.0,ATM_015,Chandigarh,30.7333,76.7794,2,1,1,403355.82,403355.82,2026-03-30 22:47:21,46.79,0.8395,1
C000485,ENT_000329,1.0,ATM_019,Mumbai,19.076,72.8777,3,1,1,297374.75,297374.75,2026-02-18 17:35:59,41.6,0.774,1
C000488,ENT_000582,0.0,ATM_038,Kolkata,22.5726,88.3639,3,1,1,4340.24,4340.24,2026-05-24 11:12:01,35.2,0.3662,1
C000499,ENT_000560,1.0,ATM_026,Lucknow,26.8467,80.9462,1,1,1,112082.29,112082.29,2026-04-20 15:06:04,39.1,0.7754,1
C000499,ENT_000560,1.0,ATM_008,Delhi,28.6139,77.209,1,1,1,2255.24,2255.24,2026-04-21 14:25:31,62.43,0.6772,2
C000502,ENT_000612,1.0,ATM_001,Hyderabad,17.385,78.4867,2,1,1,242573.25,242573.25,2026-03-22 12:30:35,36.51,0.8353,1
C000502,ENT_000612,1.0,ATM_025,Bengaluru,12.9716,77.5946,2,1,1,217425.38,217425.38,2026-03-18 19:29:49,52.5,0.782,2
C000504,ENT_000373,1.0,ATM_045,Mumbai,19.076,72.8777,2,1,1,351994.26,351994.26,2026-08-08 23:49:37,24.17,0.857,1
C000510,ENT_000615,0.0,ATM_033,Bengaluru,12.9716,77.5946,3,1,1,1600.66,1600.66,2026-05-28 15:29:47,15.5,0.4296,1
C000510,ENT_000615,0.0,ATM_007,Patna,25.5941,85.1376,3,1,1,3683.09,3683.09,2026-05-30 06:56:43,54.95,0.3384,2
C000511,ENT_000410,0.0,ATM_040,Lucknow,26.8467,80.9462,1,1,1,44774.34,44774.34,2026-02-20 10:04:59,34.08,0.5058,1
C000517,ENT_000608,1.0,ATM_014,Kochi,9.9312,76.2673,3,1,1,103264.09,103264.09,2026-01-21 09:04:02,57.07,0.6452,1
C000519,ENT_000472,0.0,ATM_005,Kochi,9.9312,76.2673,2,1,1,19283.48,19283.48,2026-07-27 11:13:54,60.77,0.4211,1
C000521,ENT_000152,1.0,ATM_046,Hyderabad,17.385,78.4867,2,3,3,90122.67,31476.18,2026-07-05 00:23:01,0.38,0.841,1
C000534,ENT_000265,1.0,ATM_045,Mumbai,19.076,72.8777,2,1,2,525379.61,336443.29,2026-06-24 22:29:50,25.5,0.855,1
C000541,ENT_000502,1.0,ATM_045,Mumbai,19.076,72.8777,3,1,1,346490.34,346490.34,2026-05-09 10:24:46,13.59,0.7982,1
C000543,ENT_000601,0.0,ATM_037,Mumbai,19.076,72.8777,1,2,2,7341.77,4128.48,2026-05-11 20:34:20,27.43,0.5207,1
C000544,ENT_000179,1.0,ATM_014,Kochi,9.9312,76.2673,3,1,1,73099.36,73099.36,2026-02-12 01:54:29,49.91,0.637,1
C000550,ENT_000110,1.0,ATM_012,Patna,25.5941,85.1376,1,1,1,481.45,481.45,2026-05-11 11:55:10,59.92,0.6811,1
C000562,ENT_000490,0.0,ATM_015,Chandigarh,30.7333,76.7794,3,1,1,1083.91,1083.91,2026-05-05 22:11:28,1.81,0.4274,1
C000572,ENT_000076,0.0,ATM_001,Hyderabad,17.385,78.4867,1,1,1,900.29,900.29,2026-06-11 19:09:59,19.17,0.5195,1
C000576,ENT_000501,1.0,ATM_035,Chennai,13.0827,80.2707,3,1,1,36430.42,36430.42,2026-05-05 07:22:41,55.38,0.6074,1
C000589,ENT_000374,1.0,ATM_019,Mumbai,19.076,72.8777,1,3,3,84411.32,80319.78,2026-01-07 14:32:40,9.46,0.8749,1
C000589,ENT_000374,1.0,ATM_043,Chennai,13.0827,80.2707,2,1,1,1476.48,1476.48,2026-01-06 15:44:26,32.26,0.6843,2
C000599,ENT_000698,1.0,ATM_030,Delhi,28.6139,77.209,1,1,1,323585.78,323585.78,2026-03-27 04:27:56,19.53,0.9353,1
C000609,ENT_000635,1.0,ATM_045,Mumbai,19.076,72.8777,3,1,1,346490.34,346490.34,2026-05-09 10:24:46,61.59,0.7563,1
C000609,ENT_000635,1.0,ATM_019,Mumbai,19.076,72.8777,3,1,1,936.43,936.43,2026-05-11 21:48:09,2.2,0.6893,2
C000641,ENT_000427,0.0,ATM_045,Mumbai,19.076,72.8777,2,1,1,1991.55,1991.55,2026-02-13 18:26:29,66.44,0.387,1
C000643,ENT_000365,1.0,ATM_017,Delhi,28.6139,77.209,2,1,1,157805.81,157805.81,2026-02-05 20:24:40,51.59,0.7775,1
C000643,ENT_000365,1.0,ATM_023,Bhopal,23.2599,77.4126,3,1,1,20067.19,20067.19,2026-02-10 00:54:59,48.92,0.6288,2
C000647,ENT_000233,1.0,ATM_014,Kochi,9.9312,76.2673,1,2,2,82577.54,80972.07,2026-02-16 09:50:27,9.84,0.8109,1
C000652,ENT_000024,0.0,ATM_041,Patna,25.5941,85.1376,3,1,1,306.58,306.58,2026-06-25 18:15:59,53.73,0.3596,1
C000663,ENT_000027,1.0,ATM_001,Hyderabad,17.385,78.4867,2,1,1,167332.05,167332.05,2026-06-03 21:19:59,26.67,0.7866,1
C000668,ENT_000676,1.0,ATM_016,Chandigarh,30.7333,76.7794,3,1,1,53828.94,53828.94,2026-05-07 19:53:46,52.1,0.6447,1
C000671,ENT_000623,1.0,ATM_038,Kolkata,22.5726,88.3639,2,2,2,1766.04,1585.67,2026-06-16 12:34:39,35.42,0.6817,1
C000678,ENT_000356,1.0,ATM_043,Chennai,13.0827,80.2707,3,1,1,30261.08,30261.08,2026-08-03 18:13:13,29.78,0.6561,1
C000679,ENT_000578,1.0,ATM_033,Bengaluru,12.9716,77.5946,3,1,1,77346.02,77346.02,2026-02-28 11:58:31,35.98,0.6707,1
C000697,ENT_000614,0.0,ATM_022,Bhopal,23.2599,77.4126,3,1,1,302539.56,302539.56,2026-01-03 22:34:26,1.43,0.596,1
C000698,ENT_000089,1.0,ATM_011,Kolkata,22.5726,88.3639,2,1,1,485.15,485.15,2026-01-25 17:06:41,17.11,0.6996,1
C000699,ENT_000020,1.0,ATM_019,Mumbai,19.076,72.8777,3,1,1,56199.53,56199.53,2026-02-26 22:11:14,49.81,0.6623,1
C000721,ENT_000628,1.0,ATM_024,Chandigarh,30.7333,76.7794,3,1,1,59843.65,59843.65,2026-07-11 04:39:08,19.35,0.6718,1
C000732,ENT_000477,0.0,ATM_018,Bengaluru,12.9716,77.5946,2,1,1,1016.87,1016.87,2026-05-09 03:33:08,20.45,0.4846,1
C000745,ENT_000148,1.0,ATM_035,Chennai,13.0827,80.2707,2,1,1,2458.1,2458.1,2026-01-23 18:08:46,29.85,0.6732,1
C000757,ENT_000582,1.0,ATM_001,Hyderabad,17.385,78.4867,1,2,2,209767.02,204987.79,2026-02-17 09:25:51,33.43,0.8876,1
C000761,ENT_000095,0.0,ATM_050,Patna,25.5941,85.1376,1,1,1,37559.79,37559.79,2026-04-30 02:49:12,50.82,0.4988,1
C000773,ENT_000174,1.0,ATM_017,Delhi,28.6139,77.209,1,2,2,278984.06,277718.37,2026-06-27 18:19:50,5.67,0.9414,1
C000776,ENT_000171,1.0,ATM_046,Hyderabad,17.385,78.4867,3,1,1,234257.0,234257.0,2026-03-03 20:39:54,20.66,0.8075,1
C000782,ENT_000642,1.0,ATM_043,Chennai,13.0827,80.2707,3,1,2,546219.0,340898.49,2026-06-07 05:13:43,29.23,0.8218,1
C000785,ENT_000057,1.0,ATM_014,Kochi,9.9312,76.2673,3,1,1,222229.06,222229.06,2026-04-23 02:18:58,69.68,0.7368,1
C000786,ENT_000106,1.0,ATM_001,Hyderabad,17.385,78.4867,2,2,2,349969.34,255213.7,2026-01-18 09:29:30,33.49,0.8423,1
C000798,ENT_000238,0.0,ATM_003,Patna,25.5941,85.1376,1,1,1,45644.23,45644.23,2026-01-22 11:43:49,36.27,0.496,1
C000803,ENT_000077,1.0,ATM_006,Bhubaneswar,20.2961,85.8245,2,2,2,182646.19,181081.83,2026-08-08 13:10:36,13.18,0.8174,1
C000807,ENT_000584,1.0,ATM_022,Bhopal,23.2599,77.4126,1,1,1,3846.27,3846.27,2026-04-14 16:03:21,31.94,0.7484,1
C000819,ENT_000597,1.0,ATM_018,Bengaluru,12.9716,77.5946,1,2,2,183797.37,95538.1,2026-06-01 11:02:02,12.97,0.9006,1
C000819,ENT_000597,1.0,ATM_023,Bhopal,23.2599,77.4126,3,2,2,177309.34,89703.74,2026-06-01 10:20:02,13.67,0.7903,2
C000822,ENT_000691,0.0,ATM_050,Patna,25.5941,85.1376,1,1,1,354.72,354.72,2026-08-01 13:11:40,13.19,0.5245,1
C000833,ENT_000482,1.0,ATM_045,Mumbai,19.076,72.8777,2,1,1,351994.26,351994.26,2026-08-08 23:49:37,48.17,0.8455,1
C000838,ENT_000136,1.0,ATM_023,Bhopal,23.2599,77.4126,3,1,1,89703.74,89703.74,2026-06-01 10:20:02,37.67,0.6766,1
C000842,ENT_000418,1.0,ATM_025,Bengaluru,12.9716,77.5946,2,2,2,189924.0,185715.84,2026-06-10 21:37:21,2.38,0.8761,1
C000842,ENT_000418,1.0,ATM_006,Bhubaneswar,20.2961,85.8245,3,1,1,1995.41,1995.41,2026-06-09 17:26:17,30.56,0.638,2
C000859,ENT_000528,1.0,ATM_046,Hyderabad,17.385,78.4867,1,3,3,169473.95,84282.3,2026-06-09 14:25:08,14.42,0.881,1
C000859,ENT_000528,1.0,ATM_007,Patna,25.5941,85.1376,1,2,3,127699.9,97306.2,2026-06-08 04:21:39,19.64,0.8742,2
C000859,ENT_000528,1.0,ATM_004,Chennai,13.0827,80.2707,3,3,7,513628.83,105581.86,2026-06-08 04:17:39,19.71,0.8107,3
C000860,ENT_000231,1.0,ATM_012,Patna,25.5941,85.1376,3,1,1,342822.3,342822.3,2026-05-23 19:14:45,19.25,0.8025,1
C000861,ENT_000143,0.0,ATM_023,Bhopal,23.2599,77.4126,2,2,2,87211.74,44546.06,2026-02-17 04:10:55,19.82,0.5189,1
C000865,ENT_000089,1.0,ATM_040,Lucknow,26.8467,80.9462,3,1,1,443.82,443.82,2026-05-11 16:58:33,7.02,0.6668,1
C000885,ENT_000329,1.0,ATM_035,Chennai,13.0827,80.2707,2,1,1,241230.83,241230.83,2026-02-20 22:11:04,25.82,0.8214,1
C000885,ENT_000329,1.0,ATM_019,Mumbai,19.076,72.8777,3,1,1,127421.74,127421.74,2026-02-22 13:17:41,13.29,0.7397,2
C000887,ENT_000223,1.0,ATM_005,Kochi,9.9312,76.2673,1,1,1,452.52,452.52,2026-06-18 20:05:46,3.9,0.7578,1
C000887,ENT_000223,1.0,ATM_027,Hyderabad,17.385,78.4867,3,1,1,506.25,506.25,2026-06-19 17:08:15,17.14,0.6669,2
C000889,ENT_000034,1.0,ATM_033,Bengaluru,12.9716,77.5946,1,1,1,2705.03,2705.03,2026-02-17 19:37:10,28.38,0.7247,1
C000894,ENT_000636,1.0,ATM_045,Mumbai,19.076,72.8777,3,1,1,197225.94,197225.94,2026-07-18 08:49:43,63.17,0.7211,1
C000894,ENT_000636,1.0,ATM_046,Hyderabad,17.385,78.4867,3,1,1,105471.99,105471.99,2026-07-21 23:36:07,23.6,0.7208,2
C000916,ENT_000221,0.0,ATM_040,Lucknow,26.8467,80.9462,3,1,1,443.82,443.82,2026-05-11 16:58:33,31.02,0.3836,1
C000918,ENT_000363,1.0,ATM_001,Hyderabad,17.385,78.4867,2,2,2,349969.34,255213.7,2026-01-18 09:29:30,57.49,0.807,1
