complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
IBM_NEG_01478,70_100428738,0,0.421,0
IBM_NEG_01498,1467_800878BF0,0,0.0658,0
IBM_NEG_01500,220_81375AF81,0,0.037,0
IBM_NEG_01507,116715_80C323F60,0,0.0688,0
IBM_NEG_01516,4242_801B696F0,0,0.0648,0
IBM_NEG_01518,33426_80D0E15D0,0,0.7718,1
IBM_NEG_01520,22828_8041E45C0,0,0.0316,0
IBM_NEG_01522,12_80024F0C0,0,0.1157,0
IBM_NEG_01538,701_8004C0620,0,0.0984,0
IBM_NEG_01542,6156_8066AFDC0,0,0.3314,0
IBM_NEG_01544,148016_811C18880,0,0.0466,0
IBM_NEG_01555,231744_80BE5BBB0,0,0.0263,0
IBM_NEG_01563,7_8076D16E0,0,0.0661,0
IBM_NEG_01564,16678_8062B1E40,0,0.045,0
IBM_NEG_01570,20486_807EF78D0,0,0.087,0
IBM_NEG_01571,15180_801FFE1E0,0,0.0599,0
IBM_NEG_01593,9_806B38DA0,0,0.9166,1
IBM_NEG_01597,1_800710BC0,0,0.0244,0
IBM_NEG_01598,1669_800B97410,0,0.0801,0
IBM_NEG_01600,5329_8031A2000,0,0.9091,1
IBM_NEG_01603,11056_8025DCA00,0,0.0568,0
IBM_NEG_01605,1412_800C13D40,0,0.0034,0
IBM_NEG_01632,111764_807081420,0,0.0494,0
IBM_NEG_01640,26818_8070A4A20,0,0.0313,0
IBM_NEG_01641,12_80B7D4C10,0,0.0388,0
IBM_NEG_01644,15863_807A03580,0,0.0277,0
IBM_NEG_01648,33750_80CBCBCC0,0,0.0888,0
IBM_NEG_01650,70_100428660,0,0.0013,0
IBM_NEG_01658,1420_800320550,0,0.0997,0
IBM_NEG_01661,70_1004286A8,0,0.0155,0
IBM_NEG_01662,11904_808568DC0,0,0.0532,0
IBM_NEG_01667,21940_800BD5EE0,0,0.0612,0
IBM_NEG_01672,10_806194F00,0,0.1545,0
IBM_NEG_01683,23146_8038054A0,0,0.0422,0
IBM_NEG_01684,15750_813F118D0,0,0.2471,0
IBM_NEG_01687,13154_804F70380,0,0.4936,0
IBM_NEG_01688,143493_81061E4D0,0,0.0088,0
IBM_NEG_01690,250732_812E4FBC0,0,0.5591,1
IBM_NEG_01695,1655_805833BB0,0,0.1056,0
IBM_NEG_01696,1686_801DB4AC0,0,0.0032,0
IBM_NEG_01697,339050_80E512200,0,0.3543,0
IBM_NEG_01699,217641_8065B9D20,0,0.0402,0
IBM_NEG_01702,12_80C6A3700,0,0.0805,0
IBM_NEG_01708,22828_8091E0B30,0,0.0667,0
IBM_NEG_01710,152627_813CABD41,0,0.073,0
IBM_NEG_01717,1547_8009A2A60,0,0.0352,0
IBM_NEG_01738,220_805235BF0,0,0.0197,0
IBM_NEG_01740,21381_802084B00,0,0.0314,0
IBM_NEG_01741,28694_8060F7BE0,0,0.0329,0
IBM_NEG_01750,70_100428660,0,0.0012,0
IBM_NEG_01756,15730_803B7F730,0,0.0964,0
IBM_NEG_01760,12_80023E6E0,0,0.013,0
IBM_NEG_01767,70_1004286F0,0,0.0003,0
IBM_NEG_01769,3_80301E780,0,0.0348,0
IBM_NEG_01775,1665_807784A60,0,0.0064,0
IBM_NEG_01799,1467_80033D290,0,0.0777,0
IBM_NEG_01804,22_8001687E0,0,0.2427,0
IBM_NEG_01805,23344_802306AA0,0,0.0589,0
IBM_NEG_01808,222_811A52F30,0,0.0802,0
IBM_NEG_01809,28_80A4A5C30,0,0.0038,0
IBM_NEG_01810,3655_801C0D090,0,0.0348,0
IBM_NEG_01812,19477_8048A1130,0,0.0063,0
IBM_NEG_01818,26024_813468420,0,0.763,1
IBM_NEG_01823,1669_801306300,0,0.0139,0
IBM_NEG_01824,6075_812574510,0,0.5965,1
IBM_NEG_01837,70_100428660,0,0.0212,0
IBM_NEG_01839,12585_807A35670,0,0.0165,0
IBM_NEG_01840,115359_806319570,0,0.1264,0
IBM_NEG_01853,8_807E78F40,0,0.0716,0
IBM_NEG_01856,1674_8003F9E60,0,0.0643,0
IBM_NEG_01860,113523_8055F02E0,0,0.2077,0
IBM_NEG_01862,117999_807789360,0,0.0591,0
IBM_NEG_01864,70_100428780,0,0.0,0
IBM_NEG_01865,6276_8083D5C10,0,0.0327,0
IBM_NEG_01868,14_80FEBF710,0,0.3144,0
IBM_NEG_01869,244187_810248D30,0,0.1343,0
IBM_NEG_01871,13157_80537A9D0,0,0.0365,0
IBM_NEG_01877,6_8047C09C0,0,0.1029,0
IBM_NEG_01879,20_8009CA350,0,0.146,0
IBM_NEG_01880,148350_811DC0860,0,0.0336,0
IBM_NEG_01882,328383_80A8616F0,0,0.4686,0
IBM_NEG_01888,27621_80A9A4B20,0,0.147,0
IBM_NEG_01889,48910_8122DEF20,0,0.0889,0
IBM_NEG_01891,16733_807E31C90,0,0.037,0
IBM_NEG_01899,25113_8094FC0C0,0,0.037,0
IBM_NEG_01906,24850_80322A160,0,0.0697,0
IBM_NEG_01918,10_80D5D5EC0,0,0.0318,0
IBM_NEG_01919,70_100428780,0,0.1605,0
IBM_NEG_01940,223_811BF80C0,0,0.0515,0
IBM_NEG_01946,20_800556920,0,0.0946,0
IBM_NEG_01947,211_8000BEE30,0,0.0471,0
IBM_NEG_01948,21575_802C93A10,0,0.0875,0
IBM_NEG_01957,4_802F91BB0,0,0.1105,0
IBM_NEG_01962,13659_804F8EC10,0,0.0346,0
IBM_NEG_01971,13029_804C06BD0,0,0.0422,0
IBM_NEG_01972,9129_80945F690,0,0.0296,0
IBM_NEG_01976,1047_8008DDF50,0,0.1671,0
IBM_NEG_01978,140304_80F08F510,0,0.0317,0
IBM_NEG_01986,15980_803C74AD0,0,0.0299,0
IBM_NEG_01988,26_80770F880,0,0.0128,0
IBM_NEG_01991,20_800237140,0,0.0474,0
IBM_NEG_01994,12_800864530,0,0.1197,0
IBM_NEG_01998,1_800F29A40,0,0.071,0
IBM_NEG_02002,70_100428660,0,0.0025,0
IBM_NEG_02008,22775_807747F40,0,0.0315,0
IBM_NEG_02012,12_804AEA650,0,0.0343,0
IBM_NEG_02014,21_8039CEDF0,0,0.6226,1
IBM_NEG_02017,240304_80E9FB6C0,0,0.0889,0
IBM_NEG_02021,1068_805F33050,0,0.0334,0
IBM_NEG_02036,118_80DC15CB0,0,0.0165,0
IBM_NEG_02038,20_8004807E0,0,0.0328,0
IBM_NEG_02049,15695_808BA8070,0,0.0651,0
IBM_NEG_02052,112064_805D3B570,0,0.0368,0
IBM_NEG_02061,4726_8034E7D70,0,0.0792,0
IBM_NEG_02081,1501_800A1A4D0,0,0.2276,0
IBM_NEG_02086,1467_801CFA790,0,0.0658,0
IBM_NEG_02092,355000_8141BBAE0,0,0.4686,0
IBM_NEG_02094,39678_80E9F2480,0,0.0155,0
IBM_NEG_02097,1655_800AADDE0,0,0.0023,0
IBM_NEG_02101,43049_80FDB3DF0,0,0.0634,0
IBM_NEG_02106,17321_8055578B0,0,0.0401,0
IBM_NEG_02111,24515_804E29B10,0,0.3615,0
IBM_NEG_02126,213005_804CAC500,0,0.8561,1
IBM_NEG_02130,70_1004286A8,0,1e-04,0
IBM_NEG_02137,23537_8016E65C0,0,0.0573,0
IBM_NEG_02138,70_100428660,0,0.0032,0
IBM_NEG_02165,14650_809800280,0,0.0351,0
IBM_NEG_02169,71_804CED420,0,0.0402,0
IBM_NEG_02170,70_100428660,0,0.0009,0
IBM_NEG_02180,27288_80D658300,0,0.0506,0
IBM_NEG_02186,22_800E51CE0,0,0.0031,0
IBM_NEG_02193,70_100428660,0,0.0021,0
IBM_NEG_02194,136353_80D88B820,0,0.0401,0
IBM_NEG_02198,1665_801D056F0,0,0.035,0
IBM_NEG_02208,1686_8011146C0,0,0.1014,0
IBM_NEG_02210,2439_8012EE8B0,0,0.0342,0
IBM_NEG_02218,11687_80C4AF550,0,0.9781,1
IBM_NEG_02242,21615_80F5DDEC0,0,0.0235,0
IBM_NEG_02254,17732_80B27AF00,0,0.1008,0
IBM_NEG_02257,4259_802BB1F40,0,0.0214,0
IBM_NEG_02264,1655_802097140,0,0.1062,0
IBM_NEG_02266,21575_80171BF80,0,0.0816,0
IBM_NEG_02275,28_80630F330,0,0.0352,0
IBM_NEG_02282,70_100428810,0,0.0015,0
IBM_NEG_02283,10_800F9E4E0,0,0.0006,0
IBM_NEG_02286,70_100428660,0,0.0005,0
IBM_NEG_02289,70_100428780,0,0.0,0
IBM_NEG_02292,11107_801B6EE90,0,0.2485,0
IBM_NEG_02297,3_8007C82A0,0,0.0266,0
IBM_NEG_02299,11852_800F0D6C0,0,0.098,0
IBM_NEG_02307,113935_80D4702C0,0,0.0365,0
IBM_NEG_02311,1420_800878390,0,0.0793,0
IBM_NEG_02314,20226_80B555DB0,0,0.0219,0
IBM_NEG_02329,126_8137204B1,0,0.0317,0
IBM_NEG_02338,1669_8020B18D0,0,0.8163,1
IBM_NEG_02370,70_1004286A8,0,0.0309,0
IBM_NEG_02374,1292_8003AEA10,0,0.0276,0
IBM_NEG_02376,1299_80372F310,0,0.9166,1
IBM_NEG_02379,1292_80BB4A870,0,0.0805,0
IBM_NEG_02382,36085_805F31A40,0,0.4686,0
IBM_NEG_02392,1547_800D5C0A0,0,0.02,0
IBM_NEG_02397,13145_8012DB5D0,0,0.294,0
IBM_NEG_02406,238190_80E433720,0,0.0273,0
IBM_NEG_02421,908_8005DB7F0,0,0.3252,0
IBM_NEG_02431,119_811BBBF50,0,0.0022,0
IBM_NEG_02437,16333_80D431620,0,0.0802,0
IBM_NEG_02438,119_811B290F0,0,0.1816,0
IBM_NEG_02439,113_80FFCB7B1,0,0.0515,0
IBM_NEG_02440,70_100428810,0,0.0007,0
IBM_NEG_02446,29279_809529120,0,0.0558,0
IBM_NEG_02448,10813_804560790,0,0.0317,0
IBM_NEG_02456,311371_8145C7C50,0,0.4686,0
IBM_NEG_02459,48755_8129A8990,0,0.0405,0
IBM_NEG_02466,20_800AA74B0,0,0.0375,0
IBM_NEG_02478,1490_801DE2680,0,0.0023,0
IBM_NEG_02480,70_100428738,0,1e-04,0
IBM_NEG_02482,112_8000C5560,0,0.1463,0
IBM_NEG_02497,15_8039FC4E0,0,0.0372,0
IBM_NEG_02499,22775_80821A170,0,0.0101,0
IBM_NEG_02508,15_803A3F7B0,0,0.0474,0
IBM_NEG_02509,6276_8037AB9D0,0,0.0664,0
IBM_NEG_02511,29685_80522D410,0,0.0753,0
IBM_NEG_02522,18475_8145A8380,0,0.9289,1
IBM_NEG_02523,2591_800E55FE0,0,0.0869,0
IBM_NEG_02540,16388_8048DA8E0,0,0.0476,0
IBM_NEG_02549,27_80A43CF40,0,0.0663,0
IBM_NEG_02550,222_811A6CAE0,0,0.0606,0
IBM_NEG_02555,70_1004286A8,0,1e-04,0
IBM_NEG_02561,319159_806FBB620,0,0.4689,0
IBM_NEG_02567,13917_8054B1160,0,0.0356,0
IBM_NEG_02574,43462_810080F30,0,0.0085,0
IBM_NEG_02576,24144_8018DCDE0,0,0.0546,0
IBM_NEG_02577,1490_8019BD7D0,0,0.0089,0
IBM_NEG_02581,13145_808E83A10,0,0.4137,0
IBM_NEG_02587,1665_8008DF730,0,0.0829,0
IBM_NEG_02594,1674_80087D1B0,0,0.1642,0
IBM_NEG_02605,1_8004070B0,0,0.0675,0
IBM_NEG_02615,28_80A260FC0,0,0.0316,0
IBM_NEG_02617,215242_80E4D68B0,0,0.0741,0
IBM_NEG_02623,15916_807D9B840,0,0.0889,0
IBM_NEG_02640,3_802159B10,0,0.1162,0
IBM_NEG_02641,15010_80A772480,0,0.0934,0
IBM_NEG_02643,1467_8002C3AB0,0,0.066,0
IBM_NEG_02646,1601_800734680,0,0.2365,0
IBM_NEG_02648,113090_8059A7420,0,0.0894,0
IBM_NEG_02650,70_100428660,0,0.0009,0
IBM_NEG_02685,19_807F7FF10,0,0.2794,0
IBM_NEG_02690,23_801899020,0,0.0353,0
IBM_NEG_02691,22828_804DC4E01,0,0.0121,0
IBM_NEG_02692,19890_80854CBC0,0,0.0856,0
IBM_NEG_02693,14329_80946F0E0,0,0.0405,0
IBM_NEG_02704,12561_8018484F0,0,0.0847,0
IBM_NEG_02705,13516_801F96DC0,0,0.0489,0
IBM_NEG_02710,70_100428660,0,0.0023,0
IBM_NEG_02711,26860_80491A2A0,0,0.0015,0
IBM_NEG_02716,210690_80413A690,0,0.1136,0
IBM_NEG_02717,15730_808F25000,0,0.1299,0
IBM_NEG_02744,1490_800351DC0,0,0.1522,0
IBM_NEG_02750,29279_8057CDE00,0,0.0325,0
IBM_NEG_02754,10_803E2BBE0,0,0.0044,0
IBM_NEG_02756,27241_81102BA30,0,0.0316,0
IBM_NEG_02757,1467_800712050,0,0.0363,0
