complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
C000678,ENT_000356,1,0.9992,1
C000681,ENT_000632,0,0.0,0
C000698,ENT_000089,1,0.9995,1
C000703,ENT_000296,0,0.0303,0
C000728,ENT_000175,0,0.0264,0
C000730,ENT_000571,0,0.8723,1
C000731,ENT_000245,0,0.0,0
C000732,ENT_000477,0,0.1088,0
C000761,ENT_000095,0,0.0007,0
C000764,ENT_000025,0,0.0,0
C000765,ENT_000519,0,0.0002,0
C000770,ENT_000700,0,0.003,0
C000780,ENT_000088,0,0.0021,0
C000791,ENT_000450,0,0.0437,0
C000792,ENT_000600,0,0.0,0
C000793,ENT_000465,0,0.0097,0
C000797,ENT_000331,0,0.0,0
C000802,ENT_000424,0,0.4741,0
C000805,ENT_000369,0,0.0484,0
C000808,ENT_000099,0,0.0,0
C000810,ENT_000411,0,0.0249,0
C000811,ENT_000168,0,0.2195,0
C000814,ENT_000456,0,0.0,0
C000816,ENT_000474,0,0.0,0
C000826,ENT_000572,0,0.0438,0
C000845,ENT_000308,0,0.0005,0
C000847,ENT_000438,0,0.0024,0
C000851,ENT_000381,0,0.0,0
C000868,ENT_000500,0,0.0,0
C000876,ENT_000430,0,0.003,0
C000886,ENT_000633,0,0.0005,0
C000898,ENT_000155,0,0.0,0
C000901,ENT_000322,0,0.0007,0
C000909,ENT_000589,0,0.0,0
C000910,ENT_000495,0,0.0,0
C000911,ENT_000616,0,0.0,0
C000913,ENT_000091,1,0.8098,1
C000915,ENT_000141,0,0.0,0
C000924,ENT_000609,0,0.0,0
C000934,ENT_000257,1,0.9999,1
C000938,ENT_000314,0,0.0,0
C000940,ENT_000560,0,0.0,0
C000941,ENT_000250,0,0.0003,0
C000943,ENT_000199,0,0.0,0
C000947,ENT_000177,0,0.0401,0
C000956,ENT_000370,1,0.9767,1
C000957,ENT_000643,0,0.0031,0
C000961,ENT_000094,1,0.9979,1
C000970,ENT_000466,0,0.0133,0
C000972,ENT_000693,0,0.0005,0
C000975,ENT_000462,0,0.0,0
C000983,ENT_000508,0,0.0,0
C000988,ENT_000226,0,0.0,0
